TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestHelmOCIRegistry,4.80843,20.50478,0.00363,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGitWithHelmOCIRegistryDependencies,5.66034,20.48103,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmOCIRegistryWithDependencies,5.10152,20.56809,0.00531,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTemplatesGitWithHelmOCIDependencies,7.66785,20.56957,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTemplatesHelmOCIWithDependencies,5.76315,21.26491,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPreSyncHookSuccessful,5.56418,20.83326,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncHookSuccessful,6.28062,21.83708,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPostSyncHookSuccessful,6.15169,20.84246,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPostDeleteHook,5.79936,22.25858,0.00365,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHookDiff,5.14778,20.86986,0.00448,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPreSyncHookFailure,4.99577,20.35403,0.00490,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncHookFailure,6.56705,20.53227,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncHookResourceFailure,10.80145,20.57749,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPostSyncHookFailure,5.11990,20.58140,0.00339,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPostSyncHookPodFailure,6.01896,21.19391,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncFailHookPodFailure,4.80664,21.45592,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncFailHookPodFailureSyncFailFailure,4.86451,20.36403,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHookDeletePolicyHookSucceededHookExit0,5.20906,20.34568,0.00353,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHookDeletePolicyHookSucceededHookExit1,7.45787,21.60881,0.00486,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHookDeletePolicyHookFailedHookExit0,4.96256,20.31882,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHookDeletePolicyHookFailedHookExit1,5.29503,20.47984,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHookBeforeHookCreation,4.81588,20.53833,0.00365,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHookBeforeHookCreationFailure,5.66604,21.01868,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHookSkip,5.28270,20.55495,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamingNonHookResource,4.78887,20.45918,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAutomaticallyNamingUnnamedHook,9.84072,20.26888,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestJsonnetAppliedCorrectly,6.65825,20.30969,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestJsonnetTlaParameterAppliedCorrectly,5.24323,22.30423,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestJsonnetTlaEnv,7.14646,20.18952,0.00487,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestJsonnetExtVarEnv,5.51630,20.89534,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestJsonnetNestedDirWithImports,4.66893,20.23343,0.00489,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestKustomize2AppSource,5.82113,20.38475,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncStatusOptionIgnore,5.11819,20.67620,0.00367,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestKustomizeSSHRemoteBase,5.43650,20.45913,0.00366,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestKustomizeDeclarativeInvalidApp,7.65124,20.57970,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestKustomizeBuildOptionsLoadRestrictor,4.99950,20.36769,0.00349,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestKustomizeImages,4.75395,20.18795,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestKustomizeReplicas2AppSource,6.65670,20.18514,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestKustomizeNameSuffix,4.74057,20.52558,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestKustomizeUnsetOverride,7.68657,21.21111,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestKustomizeUnsetOverrideDeployment,6.34500,20.21988,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestKustomizeKubeVersion,4.68464,20.69304,0.00368,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestKustomizeApiVersions,4.89862,20.21298,0.00352,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestKustomizeNamespaceOverride,6.51631,22.05620,0.00494,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestListMatrixGenerator,4.98339,0.17931,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestClusterMatrixGenerator,6.68780,21.24160,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMatrixTerminalMatrixGeneratorSelector,5.84509,21.38304,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMatrixTerminalMergeGeneratorSelector,5.11043,23.88644,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestListMergeGenerator,4.91778,22.66347,0.00380,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestClusterMergeGenerator,5.20206,21.78967,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMergeTerminalMergeGeneratorSelector,5.15731,21.12916,0.00355,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNotificationsListServices,6.60448,21.99010,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNotificationsListTemplates,7.92180,21.69328,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNotificationsListTriggers,8.16078,22.60400,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestProjectCreation,6.00048,21.26823,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestProjectDeletion,6.91821,22.36250,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSetProject,5.13814,21.79847,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAddProjectDestination,5.36098,20.89064,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAddProjectDestinationWithName,6.95124,21.90531,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRemoveProjectDestination,9.08942,21.10451,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAddProjectSource,5.39576,21.09538,0.00366,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRemoveProjectSource,7.74836,21.88169,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUseJWTToken,4.88719,22.64997,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAddOrphanedIgnore,6.40821,22.23451,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRemoveOrphanedIgnore,5.22359,22.58789,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetVirtualProjectNoMatch,5.58975,23.87270,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetVirtualProjectMatch,9.00503,22.00295,0.00361,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPruningRequired,4.98375,23.02950,0.00362,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCannotAddAppFromPrivateRepoWithoutCfg,6.62730,21.69320,0.00371,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCannotAddAppFromClientCertRepoWithoutCfg,6.68495,24.17280,0.00367,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCanAddAppFromPrivateRepoWithRepoCfg,5.52950,21.38043,0.00353,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCanAddAppFromInsecurePrivateRepoWithCredCfg,7.66296,22.69180,0.00752,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCanAddAppFromPrivateRepoWithCredCfg,5.64278,21.68181,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCanAddAppFromClientCertRepoWithCredCfg,5.62472,21.07516,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAddRemovePublicRepo,8.51175,20.52404,0.00349,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetRepoWithInheritedCreds,6.01400,22.10573,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUpsertExistingRepo,6.63547,21.70016,0.00366,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAddRemoveHelmRepo,5.70708,24.39033,0.00365,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAddHelmRepoInsecureSkipVerify,6.50182,22.04932,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateRepositoryWithProject,5.22209,21.78822,0.00355,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateRepositoryNonAdminUserPermissionDenied,5.63650,22.02215,0.00365,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateRepositoryNonAdminUserWithWrongProject,6.10062,25.03822,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDeleteRepositoryRbacAllowed,4.98728,21.42396,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDeleteRepositoryRbacDenied,5.08086,21.42727,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDeleteRepository,4.85313,21.03116,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestListRepoCLIOutput,6.96097,20.78050,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetRepoCLIOutput,4.80278,20.16452,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSelectiveSync,4.70026,21.13839,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSelectiveSyncDoesNotRunHooks,4.92634,20.88514,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSelectiveSyncWithoutNamespace,5.59953,20.69463,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSelectiveSyncWithNamespace,9.30909,20.21591,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCanAccessInsecureSSHRepo,5.68278,20.34867,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCanAccessSSHRepo,5.46437,21.06943,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncOptionsValidateFalse,4.87764,21.76926,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncOptionsValidateTrue,5.70682,22.57481,0.00354,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncWithStatusIgnored,5.76604,0.41560,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncWithApplyOutOfSyncOnly,6.09461,22.21386,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncWithSkipHook,5.75292,22.37086,0.00355,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncWithForceReplace,5.03724,22.53909,0.00374,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFixingDegradedApp,6.05898,27.31342,0.00487,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOneProgressingDeploymentIsSucceededAndSynced,4.95193,21.65627,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDegradedDeploymentIsSucceededAndSynced,6.86481,21.32318,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncPruneOrderWithSyncWaves,8.93411,21.18485,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncWithImpersonateDisable,6.37268,69.69299,0.02557,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncWithImpersonateDefaultNamespaceServiceAccountNoRBAC,24.35841,22.26622,0.00369,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncWithImpersonateDefaultNamespaceServiceAccountWithRBAC,8.54617,22.32066,0.00491,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncWithImpersonateWithSyncServiceAccount,8.43651,22.49136,0.00375,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncWithImpersonateWithFalseServiceAccount,8.69834,25.02480,0.00375,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncWithNegationApplicationDestinationNamespace,8.90703,22.42563,0.00500,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUserInfo,6.67893,24.49397,0.00388,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAuthor,0.34467,0.57588,0.00720,0.00134,0.00021,0.00106,0.00001,0.00000,0,0
TestKustomizeVersion,3.07901,5.41010,0.00516,0.00324,0.00314,0.00006,0.00002,0.00000,0,0
TestBuildManifests,4.64929,6.74538,0.00564,0.00267,0.00249,0.00013,0.00003,0.00000,0,0
TestDiscover,3.28765,5.65157,0.00338,0.00109,0.00101,0.00004,0.00001,0.00000,0,0
TestAppType,4.74486,5.24808,0.00425,0.00183,0.00170,0.00010,0.00002,0.00000,0,0
TestAppType_Disabled,3.07848,5.25047,0.00471,0.00210,0.00197,0.00007,0.00002,0.00000,0,0
TestPathRoot,2.94963,4.84299,0.00257,0.00046,0.00038,0.00004,0.00001,0.00000,0,0
TestPathAbsolute,2.86685,4.90255,0.00233,0.00042,0.00036,0.00004,0.00001,0.00000,0,0
TestPathDotDot,2.92700,4.89999,0.00218,0.00045,0.00038,0.00005,0.00001,0.00000,0,0
TestPathDotDotSlash,2.84246,4.85855,0.00230,0.00041,0.00034,0.00003,0.00001,0.00000,0,0
TestPathDot,2.85374,4.86306,0.00226,0.00039,0.00036,0.00002,0.00001,0.00000,0,0
TestPathDotSlash,2.83762,4.85940,0.00215,0.00032,0.00026,0.00004,0.00001,0.00000,0,0
TestNonExistentPath,2.83415,4.87525,0.00230,0.00046,0.00040,0.00004,0.00001,0.00000,0,0
TestPathNotDir,2.82459,4.90659,0.00229,0.00048,0.00041,0.00005,0.00001,0.00000,0,0
TestGoodSymlinks,2.82545,4.87966,0.00278,0.00073,0.00066,0.00003,0.00001,0.00000,0,0
TestBadSymlinks,2.83771,0.22800,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBadSymlinks2,2.84680,4.86235,0.00285,0.00084,0.00076,0.00006,0.00001,0.00000,0,0
TestBadSymlinks3,2.85454,4.94116,0.00275,0.00077,0.00073,0.00003,0.00001,0.00000,0,0
TestAbsSymlink,2.86424,4.88692,0.00328,0.00114,0.00102,0.00010,0.00001,0.00000,0,0
Test_AppFilesHaveChanged,2.81888,4.88206,0.06469,0.04796,0.04449,0.00248,0.00013,0.00000,0,0
Test_GetAppRefreshPaths,2.84881,4.87199,0.01104,0.00710,0.00663,0.00038,0.00003,0.00000,0,0
TestRefreshApp,4.64097,10.24908,0.08047,0.05747,0.05244,0.00319,0.00182,0.00000,0,0
TestGetAppProjectWithNoProjDefined,3.54555,9.12845,0.00556,0.00215,0.00187,0.00020,0.00003,0.00000,0,0
TestIncludeResource,3.44813,9.16460,0.03967,0.02814,0.02544,0.00180,0.00083,0.00000,0,0
TestContainsSyncResource,3.37594,9.68065,0.00208,0.00021,0.00016,0.00003,0.00001,0.00000,0,0
TestNilOutZerValueAppSources,3.28641,9.24331,0.00203,0.00022,0.00017,0.00003,0.00001,0.00000,0,0
TestValidatePermissionsEmptyDestination,3.30109,9.06754,0.00236,0.00041,0.00034,0.00003,0.00001,0.00000,0,0
TestValidateChartWithoutRevision,3.31606,9.13280,0.00279,0.00081,0.00072,0.00007,0.00001,0.00000,0,0
TestAPIResourcesToStrings,3.28092,8.95860,0.00228,0.00039,0.00036,0.00002,0.00001,0.00000,0,0
TestValidateRepo,3.37832,9.01822,0.02213,0.00734,0.00654,0.00060,0.00007,35.31023,0,3
TestFormatAppConditions,3.27146,8.98011,0.00958,0.00608,0.00558,0.00040,0.00008,0.00000,0,0
TestFilterByProjects,3.26346,9.01303,0.01144,0.00751,0.00685,0.00048,0.00014,0.00000,0,0
TestFilterByProjectsP,3.30732,9.00673,0.01133,0.00738,0.00678,0.00047,0.00008,0.00000,0,0
TestFilterByRepo,3.26185,9.04665,0.00914,0.00575,0.00529,0.00037,0.00006,0.00000,0,0
TestFilterByRepoP,3.31647,9.00724,0.00941,0.00589,0.00501,0.00070,0.00015,0.00000,0,0
TestValidatePermissions,3.27417,9.06800,0.00228,0.00041,0.00034,0.00005,0.00001,0.00000,0,0
TestSetAppOperations,3.30347,9.13077,0.01515,0.01019,0.00929,0.00069,0.00010,0.00000,0,0
TestValidateDestination,3.27268,9.16287,0.01774,0.01182,0.01081,0.00086,0.00012,0.00000,0,0
TestFilterByName,3.28614,9.97334,0.00991,0.00625,0.00579,0.00034,0.00009,0.00000,0,0
TestFilterByNameP,3.29810,9.02637,0.00962,0.00592,0.00535,0.00048,0.00006,0.00000,0,0
TestGetGlobalProjects,3.49819,9.00926,0.00707,0.00303,0.00257,0.00032,0.00004,0.00000,0,0
Test_GetDifferentPathsBetweenStructs,3.28230,8.98786,0.00215,0.00029,0.00027,0.00001,0.00001,0.00000,0,0
Test_GenerateSpecIsDifferentErrorMessageWithNoDiff,3.28022,9.09397,0.00234,0.00034,0.00030,0.00002,0.00001,0.00000,0,0
Test_GenerateSpecIsDifferentErrorMessageWithDiff,3.26569,9.04493,0.00225,0.00039,0.00033,0.00004,0.00001,0.00000,0,0
Test_ParseAppQualifiedName,3.28515,9.09220,0.01438,0.00950,0.00826,0.00110,0.00010,0.00000,0,0
Test_ParseAppInstanceName,3.25597,9.19571,0.01435,0.00953,0.00879,0.00060,0.00011,0.00000,0,0
Test_AppInstanceName,3.32070,10.70609,0.01139,0.00746,0.00688,0.00047,0.00008,0.00000,0,0
Test_AppInstanceNameFromQualified,3.35104,9.07610,0.01180,0.00773,0.00711,0.00051,0.00008,0.00000,0,0
Test_GetRefSources,3.28654,0.06250,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestValidatePermissionsMultipleSources,3.28327,9.08060,0.01389,0.00896,0.00828,0.00055,0.00010,0.00000,0,0
TestAugmentSyncMsg,3.32798,9.07980,0.01500,0.00966,0.00888,0.00064,0.00010,0.00000,0,0
TestGetAppEventLabels,4.72244,9.01000,0.00627,0.00257,0.00224,0.00024,0.00004,0.00000,0,0
TestNewAuditLogger,3.28257,9.09621,0.00228,0.00049,0.00042,0.00005,0.00001,0.00000,0,0
TestLogAppProjEvent,3.32360,9.06312,0.00483,0.00224,0.00201,0.00015,0.00004,0.00000,0,0
TestLogAppEvent,3.31273,9.20450,0.00518,0.00250,0.00226,0.00020,0.00003,0.00000,0,0
TestLogResourceEvent,3.85431,9.15451,0.00469,0.00217,0.00198,0.00014,0.00004,0.00000,0,0
TestStateDiff,3.29502,5.75140,0.20297,0.12809,0.11764,0.00740,0.00227,0.00000,0,0
TestDiffConfigBuilder,3.21931,5.95801,0.01369,0.00889,0.00821,0.00057,0.00008,0.00000,0,0
TestIgnoreDiffConfig_HasIgnoreDifference,3.33759,5.51128,0.03243,0.02268,0.02074,0.00163,0.00024,0.00000,0,0
TestNormalize,3.15860,5.55528,0.03349,0.02194,0.02098,0.00077,0.00016,0.00000,0,0
TestNormalize,1.02655,0.09667,0.00354,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNormalizeObjectWithMatchedGroupKind,2.96470,6.10290,0.00838,0.00442,0.00406,0.00026,0.00009,0.00000,0,0
TestNormalizeNoMatchedGroupKinds,2.91012,6.00403,0.00478,0.00197,0.00178,0.00013,0.00005,0.00000,0,0
TestNormalizeMatchedResourceOverrides,2.94254,5.93787,0.00873,0.00435,0.00397,0.00028,0.00009,0.00000,0,0
TestNormalizeMissingJsonPointer,2.91069,5.94835,0.00786,0.00380,0.00345,0.00024,0.00010,0.00000,0,0
TestNormalizeGlobMatch,2.91938,5.96487,0.00855,0.00435,0.00396,0.00029,0.00009,0.00000,0,0
TestNormalizeJQPathExpression,2.92923,5.93618,0.02202,0.00598,0.00474,0.00067,0.00007,0.00000,0,0
TestNormalizeIllegalJQPathExpression,2.91998,5.94929,0.00213,0.00033,0.00027,0.00004,0.00001,0.00000,0,0
TestNormalizeJQPathExpressionWithError,2.91738,5.97883,0.00828,0.00361,0.00292,0.00035,0.00006,0.00000,0,0
TestNormalizeExpectedErrorAreSilenced,2.91716,5.97808,0.00583,0.00293,0.00271,0.00016,0.00006,0.00000,0,0
TestJqPathExpressionFailWithTimeout,3.91216,11.19696,1622.58912,663.05319,1.95071,0.66220,0.00008,141.11708,0,2
TestJQPathExpressionReturnsHelpfulError,17.98632,5.98169,0.01919,0.00430,0.00325,0.00051,0.00009,0.00000,0,0
TestNormalize_MapField,2.91065,6.15463,0.10096,0.07239,0.06669,0.00399,0.00169,0.00000,0,0
TestNormalize_FieldInNestedSlice,2.91584,6.05538,0.03632,0.02583,0.02366,0.00152,0.00063,0.00000,0,0
TestNormalize_FieldInDoubleNestedSlice,2.94479,6.03050,0.03675,0.02603,0.02410,0.00134,0.00057,0.00000,0,0
TestNormalize_Quantity,2.92675,5.98232,0.00383,0.00156,0.00139,0.00012,0.00004,0.00000,0,0
TestNormalize_Duration,2.90676,6.06932,0.00414,0.00170,0.00153,0.00009,0.00007,0.00000,0,0
TestFieldDoesNotExist,2.98190,6.16466,0.00451,0.00199,0.00180,0.00014,0.00004,0.00000,0,0
TestRolloutPreConfigured,2.98772,6.06167,0.00214,0.00038,0.00032,0.00004,0.00001,0.00000,0,0
TestOverrideKeyWithoutGroup,2.90342,6.01142,0.00217,0.00033,0.00027,0.00004,0.00001,0.00000,0,0
TestKnownTypes,2.89575,6.05796,0.00235,0.00049,0.00043,0.00002,0.00001,0.00000,0,0
TestSetAppInstanceLabel,5.48291,11.53089,0.00304,0.00092,0.00083,0.00007,0.00001,0.00000,0,0
TestSetAppInstanceAnnotation,3.32332,9.27054,0.00309,0.00098,0.00089,0.00007,0.00001,0.00000,0,0
TestSetAppInstanceAnnotationAndLabel,3.32433,9.17695,0.00309,0.00100,0.00091,0.00007,0.00001,0.00000,0,0
TestSetAppInstanceAnnotationAndLabelLongName,3.26654,9.09016,0.00355,0.00107,0.00096,0.00006,0.00002,0.00000,0,0
TestSetAppInstanceAnnotationAndLabelLongNameBadEnding,3.31154,9.31798,0.00306,0.00103,0.00096,0.00005,0.00002,0.00000,0,0
TestSetAppInstanceAnnotationAndLabelOutOfBounds,3.34735,9.10018,0.00287,0.00087,0.00078,0.00005,0.00001,0.00000,0,0
TestSetAppInstanceAnnotationNotFound,3.32692,9.19505,0.00298,0.00091,0.00080,0.00009,0.00001,0.00000,0,0
TestParseAppInstanceValue,3.32547,9.47846,0.00284,0.00078,0.00071,0.00006,0.00001,0.00000,0,0
TestParseAppInstanceValueColon,5.95632,9.74441,0.00269,0.00082,0.00072,0.00008,0.00001,0.00000,0,0
TestParseAppInstanceValueWrongFormat1,3.33173,9.46921,0.00228,0.00039,0.00036,0.00002,0.00001,0.00000,0,0
TestParseAppInstanceValueWrongFormat2,3.31596,9.14128,0.00237,0.00040,0.00033,0.00003,0.00001,0.00000,0,0
TestParseAppInstanceValueCorrectFormat,3.31348,9.97342,0.00210,0.00032,0.00026,0.00004,0.00001,0.00000,0,0
TestResourceIdNormalizer_Normalize,3.41070,9.43675,0.00417,0.00166,0.00155,0.00009,0.00002,0.00000,0,0
TestResourceIdNormalizer_Normalize_ConfigHasOldLabel,3.32645,9.26550,0.00411,0.00169,0.00153,0.00011,0.00004,0.00000,0,0
TestIsOldTrackingMethod,3.33787,9.18949,0.03552,0.00022,0.00017,0.00003,0.00001,0.00000,0,0
TestWithEarlierDeadline_NoDeadline,0.27876,0.55771,0.00180,0.00015,0.00006,0.00007,0.00001,0.00000,0,0
TestWithEarlierDeadline_WithDeadline,0.21793,0.54576,0.00225,0.00042,0.00034,0.00006,0.00001,0.00000,0,0
TestCache_GetAppManagedResources,3.14815,6.15947,0.00800,0.00380,0.00345,0.00026,0.00004,0.00000,0,0
TestCache_GetAppResourcesTree,3.00476,5.14204,0.01924,0.01318,0.01197,0.00108,0.00011,0.00000,0,0
TestAddCacheFlagsToCmd,2.97577,5.14599,0.00330,0.00110,0.00098,0.00007,0.00002,0.00000,0,0
TestAddCacheFlagsToCmd,1.16038,3.18143,0.00256,0.00063,0.00054,0.00007,0.00001,0.00000,0,0
TestCacheClient,1.07060,3.08281,0.03244,0.02158,0.01972,0.00164,0.00017,0.00000,0,0
TestGenerateCacheKey,1.06075,3.04260,0.00211,0.00024,0.00018,0.00004,0.00001,0.00000,0,0
TestCache,1.06789,3.05874,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInMemoryCache,1.05965,3.06817,0.00411,0.00173,0.00151,0.00017,0.00003,0.00000,0,0
Test_ReconnectCallbackHookCalled,1.19629,3.06532,0.01166,0.00765,0.00706,0.00049,0.00008,0.00000,0,0
Test_ReconnectCallbackHookNotCalled,1.05515,3.07091,0.01169,0.00729,0.00672,0.00047,0.00008,0.00000,0,0
TestRedisSetCache,1.06753,3.08573,0.01230,0.00803,0.00745,0.00048,0.00009,0.00000,0,0
TestRedisSetCacheCompressed,1.05681,3.08536,0.01151,0.00731,0.00654,0.00067,0.00010,0.00000,0,0
TestRedisMetrics,1.16898,3.05731,0.01280,0.00840,0.00715,0.00106,0.00017,0.00000,0,0
Test_TLSCertificate_ValidPEM_ValidCert,0.94924,2.13959,0.00235,0.00044,0.00038,0.00004,0.00001,0.00000,0,0
Test_TLSCertificate_ValidPEM_InvalidCert,0.92156,2.13228,0.00215,0.00036,0.00030,0.00002,0.00001,0.00000,0,0
Test_TLSCertificate_InvalidPEM,0.91653,2.13214,0.00188,0.00015,0.00013,0.00001,0.00001,0.00000,0,0
Test_TLSCertificate_ValidPEM_ValidCert_Multi,0.90774,2.12579,0.00242,0.00054,0.00047,0.00005,0.00001,0.00000,0,0
Test_TLSCertificate_ValidPEM_ValidCert_FromFile,0.91186,2.11577,0.00235,0.00054,0.00046,0.00005,0.00002,0.00000,0,0
Test_TLSCertPool,0.91713,2.11419,0.00195,0.00023,0.00017,0.00002,0.00001,0.00000,0,0
Test_TLSCertificate_CertFromNonExistingFile,0.92335,2.10858,0.00185,0.00017,0.00014,0.00001,0.00001,0.00000,0,0
Test_SSHKnownHostsData_ParseData,0.94454,2.10002,0.00207,0.00024,0.00018,0.00004,0.00001,0.00000,0,0
Test_SSHKnownHostsData_ParseFile,0.92554,2.11955,0.00211,0.00031,0.00026,0.00003,0.00001,0.00000,0,0
