TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestHelmOCIRegistryWithDependencies,6.89845,22.56434,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestTemplatesGitWithHelmOCIDependencies,7.80156,24.01855,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestTemplatesHelmOCIWithDependencies,7.01810,22.78382,0.00509,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPreSyncHookSuccessful,6.61339,23.50557,0.00362,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncHookSuccessful,7.64967,22.85309,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPostSyncHookSuccessful,6.06741,22.28356,0.00368,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPostDeleteHook,5.14172,22.74926,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHookDiff,7.42087,22.31770,0.00376,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPreSyncHookFailure,10.36212,23.97433,0.00481,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncHookFailure,6.87588,22.62259,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncHookResourceFailure,7.27078,23.79796,0.00382,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPostSyncHookFailure,7.06920,22.39454,0.00489,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPostSyncHookPodFailure,6.72839,22.85064,0.00494,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncFailHookPodFailure,6.35301,22.56607,0.00496,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncFailHookPodFailureSyncFailFailure,8.99280,21.81870,0.00484,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHookDeletePolicyHookSucceededHookExit0,7.89359,21.99581,0.00389,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHookDeletePolicyHookSucceededHookExit1,5.61941,23.50945,0.00489,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHookDeletePolicyHookFailedHookExit0,6.29935,22.44727,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHookDeletePolicyHookFailedHookExit1,7.89034,22.28347,0.00389,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHookBeforeHookCreation,6.18639,22.31507,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHookBeforeHookCreationFailure,5.96847,22.78516,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHookSkip,5.36983,23.04929,0.00345,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamingNonHookResource,6.19319,22.18233,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAutomaticallyNamingUnnamedHook,7.77709,22.82035,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestJsonnetAppliedCorrectly,8.48190,21.99283,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestJsonnetTlaParameterAppliedCorrectly,6.25204,22.22507,0.00508,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestJsonnetTlaEnv,6.82366,24.44799,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestJsonnetExtVarEnv,6.62471,23.92152,0.00491,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestJsonnetNestedDirWithImports,6.35784,24.30944,0.00498,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestKustomize2AppSource,7.27012,24.26027,0.00350,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncStatusOptionIgnore,8.28642,23.58163,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestKustomizeSSHRemoteBase,6.92341,23.44393,0.00517,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestKustomizeDeclarativeInvalidApp,8.56369,24.09735,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestKustomizeBuildOptionsLoadRestrictor,6.84516,23.79913,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestKustomizeImages,8.16193,23.09755,0.00482,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestKustomizeReplicas2AppSource,6.09863,23.33858,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestKustomizeNameSuffix,9.77604,23.55790,0.00481,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestKustomizeUnsetOverride,6.13644,23.77973,0.00391,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestKustomizeUnsetOverrideDeployment,8.79697,23.17760,0.00492,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestKustomizeKubeVersion,7.36415,25.93087,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestKustomizeApiVersions,8.71174,24.38364,0.00449,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestKustomizeNamespaceOverride,8.43320,23.61458,0.00492,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestListMatrixGenerator,8.59078,23.04965,0.00385,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestClusterMatrixGenerator,7.86818,26.44767,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestMatrixTerminalMatrixGeneratorSelector,6.18557,22.99865,0.00363,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestMatrixTerminalMergeGeneratorSelector,7.88653,23.52926,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestListMergeGenerator,6.37069,23.49321,0.00362,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestClusterMergeGenerator,7.26274,23.22893,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestMergeTerminalMergeGeneratorSelector,8.40608,22.92649,0.00373,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNotificationsListServices,7.18727,25.25938,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNotificationsListTemplates,7.93592,23.81248,0.00511,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNotificationsListTriggers,5.92547,22.36533,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestProjectCreation,6.51832,22.29717,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestProjectDeletion,7.34222,25.23025,0.00383,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSetProject,5.89596,23.40285,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAddProjectDestination,6.41482,23.59716,0.00507,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAddProjectDestinationWithName,7.25302,23.92527,0.00501,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestRemoveProjectDestination,9.78358,23.94954,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAddProjectSource,7.50889,24.93404,0.00371,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestRemoveProjectSource,7.32468,24.62765,0.00488,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestUseJWTToken,8.98522,23.91560,0.00383,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAddOrphanedIgnore,6.58744,0.05871,0.00887,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestRemoveOrphanedIgnore,8.36071,22.33829,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGetVirtualProjectNoMatch,6.03679,23.67749,0.01105,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGetVirtualProjectMatch,6.36530,22.41220,0.00481,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPruningRequired,5.66608,25.38194,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCannotAddAppFromPrivateRepoWithoutCfg,8.71748,23.99311,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCannotAddAppFromClientCertRepoWithoutCfg,5.98312,22.42359,0.00347,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCanAddAppFromPrivateRepoWithRepoCfg,7.34891,22.16003,0.00386,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCanAddAppFromInsecurePrivateRepoWithCredCfg,8.18141,23.22087,0.00352,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCanAddAppFromPrivateRepoWithCredCfg,5.15323,21.56233,0.00361,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCanAddAppFromClientCertRepoWithCredCfg,7.34301,22.82267,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAddRemovePublicRepo,5.23529,21.19913,0.00497,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGetRepoWithInheritedCreds,5.14491,21.37117,0.00351,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestUpsertExistingRepo,5.66464,22.45258,0.00361,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAddRemoveHelmRepo,5.59602,23.02521,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAddHelmRepoInsecureSkipVerify,5.88768,0.39206,0.00339,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateRepositoryWithProject,6.87373,25.19483,0.00369,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateRepositoryNonAdminUserPermissionDenied,7.27970,23.69255,0.00496,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateRepositoryNonAdminUserWithWrongProject,5.74199,22.69312,0.00369,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDeleteRepositoryRbacAllowed,5.45105,24.09261,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDeleteRepositoryRbacDenied,6.51929,27.36401,0.00523,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDeleteRepository,8.62758,24.60657,0.00502,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestListRepoCLIOutput,8.91569,25.34298,0.00527,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGetRepoCLIOutput,6.71894,24.13670,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSelectiveSync,7.43381,23.81150,0.00494,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSelectiveSyncDoesNotRunHooks,6.51458,25.79877,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSelectiveSyncWithoutNamespace,6.26627,24.99974,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSelectiveSyncWithNamespace,10.76033,25.84574,0.00387,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCanAccessInsecureSSHRepo,6.05057,25.35505,0.00352,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCanAccessSSHRepo,7.36071,23.48806,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncOptionsValidateFalse,6.34593,23.62105,0.00482,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncOptionsValidateTrue,8.64315,22.74051,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncWithStatusIgnored,9.89687,23.42146,0.00363,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncWithApplyOutOfSyncOnly,5.99781,22.49271,0.00389,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncWithSkipHook,5.37460,22.73590,0.00499,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncWithForceReplace,5.81346,24.16319,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestFixingDegradedApp,5.54555,23.16831,0.00506,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestOneProgressingDeploymentIsSucceededAndSynced,6.21873,22.98002,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDegradedDeploymentIsSucceededAndSynced,7.23365,24.26943,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncPruneOrderWithSyncWaves,6.27984,22.49883,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncWithImpersonateDisable,6.04975,22.96895,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncWithImpersonateDefaultNamespaceServiceAccountNoRBAC,5.50824,22.86613,0.00372,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncWithImpersonateDefaultNamespaceServiceAccountWithRBAC,6.03055,23.60187,0.00486,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncWithImpersonateWithSyncServiceAccount,6.38208,24.35277,0.00491,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncWithImpersonateWithFalseServiceAccount,7.08210,24.61299,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncWithNegationApplicationDestinationNamespace,6.28594,23.06362,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestUserInfo,6.43370,22.99299,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAuthor,0.27808,0.54413,0.00176,0.00021,0.00011,0.00007,0.00002,0.00000,1,0
TestKustomizeVersion,2.80631,5.07750,0.00247,0.00056,0.00049,0.00004,0.00001,0.00000,1,0
TestBuildManifests,2.58160,4.83132,0.00535,0.00265,0.00248,0.00014,0.00002,0.00000,1,0
TestDiscover,2.84633,4.87083,0.00326,0.00110,0.00097,0.00010,0.00001,0.00000,1,0
TestAppType,2.72055,6.42846,0.00424,0.00181,0.00167,0.00010,0.00002,0.00000,1,0
TestAppType_Disabled,2.73025,4.84147,0.00424,0.00177,0.00166,0.00008,0.00001,0.00000,1,0
TestPathRoot,2.61130,4.47662,0.00227,0.00044,0.00041,0.00002,0.00001,0.00000,1,0
TestPathAbsolute,2.53579,4.49936,0.00233,0.00044,0.00038,0.00003,0.00001,0.00000,1,0
TestPathDotDot,2.51736,4.47356,0.00219,0.00042,0.00036,0.00004,0.00001,0.00000,1,0
TestPathDotDotSlash,2.52013,4.45038,0.00211,0.00041,0.00036,0.00003,0.00001,0.00000,1,0
TestPathDot,2.52856,4.47921,0.00220,0.00046,0.00036,0.00005,0.00004,0.00000,1,0
TestPathDotSlash,2.55116,4.51820,0.00184,0.00028,0.00026,0.00001,0.00001,0.00000,1,0
TestNonExistentPath,2.55566,4.43084,0.00224,0.00038,0.00035,0.00002,0.00001,0.00000,1,0
TestPathNotDir,2.53792,4.50237,0.00240,0.00045,0.00036,0.00005,0.00003,0.00000,1,0
TestGoodSymlinks,2.56570,4.50266,0.00262,0.00073,0.00067,0.00004,0.00001,0.00000,1,0
TestBadSymlinks,2.54531,4.49205,0.00281,0.00074,0.00066,0.00004,0.00001,0.00000,1,0
TestBadSymlinks2,2.53290,4.47001,0.00264,0.00076,0.00072,0.00003,0.00001,0.00000,1,0
TestBadSymlinks3,2.55548,4.47699,0.00294,0.00083,0.00074,0.00007,0.00001,0.00000,1,0
TestAbsSymlink,2.54782,4.55578,0.00305,0.00102,0.00092,0.00008,0.00001,0.00000,1,0
Test_AppFilesHaveChanged,2.78539,4.51320,0.06306,0.04678,0.04314,0.00259,0.00011,0.00000,1,0
Test_GetAppRefreshPaths,2.53925,4.50278,0.01020,0.00668,0.00626,0.00034,0.00003,0.00000,1,0
TestRefreshApp,4.62723,9.35357,0.07853,0.05582,0.05121,0.00314,0.00145,0.00000,1,0
TestGetAppProjectWithNoProjDefined,3.19221,8.42564,0.00700,0.00213,0.00186,0.00020,0.00002,0.00000,1,0
TestIncludeResource,2.93347,8.44914,0.03720,0.02645,0.02461,0.00159,0.00018,0.00000,1,0
TestContainsSyncResource,2.95383,8.44532,0.00177,0.00026,0.00022,0.00002,0.00001,0.00000,1,0
TestNilOutZerValueAppSources,2.94692,8.41876,0.00195,0.00026,0.00021,0.00003,0.00001,0.00000,1,0
TestValidatePermissionsEmptyDestination,2.95223,8.45186,0.00240,0.00048,0.00037,0.00009,0.00001,0.00000,1,0
TestValidateChartWithoutRevision,2.94301,8.43591,0.00274,0.00072,0.00064,0.00005,0.00001,0.00000,1,0
TestAPIResourcesToStrings,3.66524,8.41415,0.00227,0.00043,0.00037,0.00003,0.00001,0.00000,1,0
TestValidateRepo,3.04431,8.87706,0.01336,0.00691,0.00617,0.00056,0.00007,0.00000,1,0
TestFormatAppConditions,3.06678,10.09808,0.00882,0.00542,0.00484,0.00051,0.00005,0.00000,1,0
TestFilterByProjects,2.95043,8.40676,0.01078,0.00699,0.00635,0.00042,0.00019,0.00000,1,0
TestFilterByProjectsP,2.95440,8.47097,0.01081,0.00707,0.00626,0.00073,0.00006,0.00000,1,0
TestFilterByRepo,2.96001,8.48076,0.00918,0.00582,0.00542,0.00033,0.00005,0.00000,1,0
TestFilterByRepoP,2.96139,8.44062,0.00868,0.00550,0.00508,0.00032,0.00008,0.00000,1,0
TestValidatePermissions,2.93195,8.50630,0.00230,0.00047,0.00041,0.00004,0.00001,0.00000,1,0
TestSetAppOperations,2.93606,8.44095,0.01426,0.00964,0.00878,0.00074,0.00009,0.00000,1,0
TestValidateDestination,2.95637,8.41315,0.01724,0.01170,0.01081,0.00075,0.00010,0.00000,1,0
TestFilterByName,2.96857,10.00540,0.01003,0.00642,0.00592,0.00040,0.00006,0.00000,1,0
TestFilterByNameP,3.08794,8.72396,0.00926,0.00590,0.00545,0.00036,0.00005,0.00000,1,0
TestGetGlobalProjects,3.32890,10.25598,0.00882,0.00337,0.00289,0.00033,0.00003,0.00000,1,0
Test_GetDifferentPathsBetweenStructs,3.21209,9.32290,0.00242,0.00032,0.00027,0.00003,0.00001,0.00000,1,0
Test_GenerateSpecIsDifferentErrorMessageWithNoDiff,3.18841,8.97106,0.00230,0.00035,0.00029,0.00004,0.00001,0.00000,1,0
Test_GenerateSpecIsDifferentErrorMessageWithDiff,3.19126,8.87486,0.00212,0.00034,0.00029,0.00002,0.00001,0.00000,1,0
Test_ParseAppQualifiedName,3.00578,8.66625,0.01467,0.00984,0.00866,0.00101,0.00014,0.00000,1,0
Test_ParseAppInstanceName,3.16636,8.69136,0.01404,0.00926,0.00824,0.00093,0.00007,0.00000,1,0
Test_AppInstanceName,2.99100,8.56535,0.01086,0.00719,0.00656,0.00054,0.00006,0.00000,1,0
Test_AppInstanceNameFromQualified,2.97177,8.74645,0.01129,0.00742,0.00685,0.00044,0.00009,0.00000,1,0
Test_GetRefSources,3.07244,9.04761,0.01210,0.00776,0.00708,0.00058,0.00007,0.00000,1,0
TestValidatePermissionsMultipleSources,3.61271,8.70690,0.01299,0.00850,0.00784,0.00057,0.00006,0.00000,1,0
TestAugmentSyncMsg,3.04667,8.75012,0.01404,0.00929,0.00821,0.00098,0.00007,0.00000,1,0
TestGetAppEventLabels,4.42204,8.67157,0.00749,0.00244,0.00214,0.00022,0.00003,0.00000,1,0
TestNewAuditLogger,3.09172,8.75900,0.00209,0.00047,0.00040,0.00003,0.00003,0.00000,1,0
TestLogAppProjEvent,3.03684,8.66733,0.00467,0.00216,0.00196,0.00015,0.00004,0.00000,1,0
TestLogAppEvent,2.99391,8.70527,0.00561,0.00258,0.00238,0.00017,0.00003,0.00000,1,0
TestLogResourceEvent,4.55226,8.57984,0.00450,0.00210,0.00193,0.00013,0.00002,0.00000,1,0
TestStateDiff,3.00409,5.46464,0.18759,0.12298,0.11331,0.00712,0.00184,0.00000,1,0
TestDiffConfigBuilder,2.85228,5.27592,0.01458,0.00927,0.00857,0.00060,0.00007,0.00000,1,0
TestIgnoreDiffConfig_HasIgnoreDifference,2.89958,5.30107,0.03144,0.02264,0.02091,0.00150,0.00015,0.00000,1,0
TestNormalize,2.94450,5.39839,0.03136,0.02155,0.02055,0.00078,0.00019,0.00000,1,0
TestNormalize,0.94210,3.40266,0.83287,0.55530,0.52146,0.03051,0.00319,0.00000,1,0
TestNormalizeObjectWithMatchedGroupKind,2.83870,5.64085,0.00852,0.00441,0.00407,0.00024,0.00007,0.00000,1,0
TestNormalizeNoMatchedGroupKinds,2.73762,5.72055,0.00435,0.00200,0.00182,0.00013,0.00004,0.00000,1,0
TestNormalizeMatchedResourceOverrides,2.65809,5.63049,0.00811,0.00435,0.00399,0.00026,0.00007,0.00000,1,0
TestNormalizeMissingJsonPointer,2.62945,5.68426,0.00779,0.00356,0.00325,0.00023,0.00007,0.00000,1,0
TestNormalizeGlobMatch,2.66355,5.68827,0.00832,0.00417,0.00381,0.00026,0.00009,0.00000,1,0
TestNormalizeJQPathExpression,2.91736,5.80104,0.01951,0.00622,0.00492,0.00064,0.00006,0.00000,1,0
TestNormalizeIllegalJQPathExpression,2.69121,6.85654,0.00221,0.00035,0.00031,0.00002,0.00001,0.00000,1,0
TestNormalizeJQPathExpressionWithError,2.67487,5.74268,0.00799,0.00356,0.00301,0.00029,0.00005,0.00000,1,0
TestNormalizeExpectedErrorAreSilenced,2.68338,5.72095,0.00547,0.00281,0.00256,0.00019,0.00005,0.00000,1,0
TestJqPathExpressionFailWithTimeout,3.62273,0.03637,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestJQPathExpressionReturnsHelpfulError,2.59262,5.56831,0.01012,0.00420,0.00329,0.00045,0.00004,0.00000,1,0
TestNormalize_MapField,2.73074,5.79944,0.09716,0.06951,0.06437,0.00368,0.00144,0.00000,1,0
TestNormalize_FieldInNestedSlice,2.70336,5.67089,0.03400,0.02410,0.02228,0.00138,0.00043,0.00000,1,0
TestNormalize_FieldInDoubleNestedSlice,2.63972,5.71394,0.03524,0.02492,0.02279,0.00153,0.00055,0.00000,1,0
TestNormalize_Quantity,2.86830,0.19591,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNormalize_Duration,2.95196,6.35680,0.00477,0.00184,0.00167,0.00010,0.00004,0.00000,1,0
TestFieldDoesNotExist,2.82031,6.05842,0.00441,0.00186,0.00168,0.00014,0.00003,0.00000,1,0
TestRolloutPreConfigured,2.92942,6.23102,0.00232,0.00038,0.00032,0.00002,0.00001,0.00000,1,0
TestOverrideKeyWithoutGroup,2.74421,5.92122,0.00205,0.00032,0.00026,0.00004,0.00001,0.00000,1,0
TestKnownTypes,2.85564,6.61292,0.00248,0.00064,0.00058,0.00002,0.00001,0.00000,1,0
TestSetAppInstanceLabel,3.08528,8.74704,0.00301,0.00101,0.00091,0.00007,0.00001,0.00000,1,0
TestSetAppInstanceAnnotation,3.04540,8.68874,0.00327,0.00121,0.00083,0.00035,0.00001,0.00000,1,0
TestSetAppInstanceAnnotationAndLabel,3.02942,0.17642,0.00341,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSetAppInstanceAnnotationAndLabelLongName,3.06746,8.70853,0.00321,0.00107,0.00097,0.00008,0.00001,0.00000,1,0
TestSetAppInstanceAnnotationAndLabelLongNameBadEnding,3.02388,8.73218,0.00382,0.00109,0.00099,0.00006,0.00001,0.00000,1,0
TestSetAppInstanceAnnotationAndLabelOutOfBounds,3.00603,8.71873,0.00301,0.00080,0.00072,0.00005,0.00001,0.00000,1,0
TestSetAppInstanceAnnotationNotFound,3.02800,8.67183,0.00312,0.00087,0.00078,0.00005,0.00001,0.00000,1,0
TestParseAppInstanceValue,3.03655,8.82851,0.00276,0.00083,0.00073,0.00008,0.00001,0.00000,1,0
TestParseAppInstanceValueColon,3.02809,8.61451,0.00282,0.00081,0.00072,0.00007,0.00001,0.00000,1,0
TestParseAppInstanceValueWrongFormat1,3.13359,9.01218,0.00214,0.00043,0.00037,0.00004,0.00001,0.00000,1,0
TestParseAppInstanceValueWrongFormat2,3.06477,8.83810,0.00226,0.00041,0.00035,0.00004,0.00001,0.00000,1,0
TestParseAppInstanceValueCorrectFormat,3.06857,8.68530,0.00211,0.00034,0.00027,0.00003,0.00003,0.00000,1,0
TestResourceIdNormalizer_Normalize,3.06314,9.13626,0.00374,0.00157,0.00138,0.00015,0.00003,0.00000,1,0
TestResourceIdNormalizer_Normalize_ConfigHasOldLabel,3.22848,8.67132,0.00384,0.00158,0.00145,0.00010,0.00002,0.00000,1,0
TestIsOldTrackingMethod,3.03101,8.75706,0.00188,0.00021,0.00018,0.00001,0.00001,0.00000,1,0
TestWithEarlierDeadline_NoDeadline,0.26156,0.70770,0.00170,0.00010,0.00004,0.00002,0.00001,0.00000,1,0
TestWithEarlierDeadline_WithDeadline,0.19528,0.50585,0.00202,0.00040,0.00034,0.00004,0.00001,0.00000,1,0
TestCache_GetAppManagedResources,3.01221,4.93761,0.00747,0.00379,0.00345,0.00028,0.00003,0.00000,1,0
TestCache_GetAppResourcesTree,2.80697,5.62585,0.01933,0.01335,0.01201,0.00123,0.00009,0.00000,1,0
TestAddCacheFlagsToCmd,3.20413,4.87620,0.00329,0.00105,0.00094,0.00009,0.00001,0.00000,1,0
TestAddCacheFlagsToCmd,1.21155,3.05130,0.00268,0.00070,0.00062,0.00006,0.00001,0.00000,1,0
TestCacheClient,1.02044,3.02615,0.80053,0.02178,0.01990,0.00164,0.00018,0.00000,1,0
TestGenerateCacheKey,1.19947,3.45121,0.00234,0.00032,0.00028,0.00003,0.00000,0.00000,1,0
TestCache,1.02001,3.43018,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestInMemoryCache,1.01845,4.08127,0.00414,0.00180,0.00157,0.00016,0.00003,0.00000,1,0
Test_ReconnectCallbackHookCalled,1.65625,3.05535,0.01121,0.00720,0.00645,0.00065,0.00008,0.00000,1,0
Test_ReconnectCallbackHookNotCalled,0.99668,3.24031,0.01094,0.00720,0.00661,0.00049,0.00010,0.00000,1,0
TestRedisSetCache,1.20357,3.04057,0.01166,0.00757,0.00705,0.00045,0.00007,0.00000,1,0
TestRedisSetCacheCompressed,1.01151,3.05641,0.01103,0.00735,0.00682,0.00044,0.00007,0.00000,1,0
TestRedisMetrics,1.14602,2.99629,0.01255,0.00798,0.00713,0.00056,0.00027,0.00000,1,0
Test_TLSCertificate_ValidPEM_ValidCert,0.94314,2.06183,0.00247,0.00040,0.00033,0.00003,0.00001,0.00000,1,0
Test_TLSCertificate_ValidPEM_InvalidCert,0.85111,2.05756,0.00210,0.00031,0.00027,0.00002,0.00001,0.00000,1,0
Test_TLSCertificate_InvalidPEM,0.85656,2.02957,0.00205,0.00017,0.00012,0.00003,0.00001,0.00000,1,0
Test_TLSCertificate_ValidPEM_ValidCert_Multi,0.86949,2.07059,0.00211,0.00045,0.00041,0.00003,0.00001,0.00000,1,0
Test_TLSCertificate_ValidPEM_ValidCert_FromFile,0.85660,2.07067,0.00227,0.00050,0.00042,0.00006,0.00001,0.00000,1,0
Test_TLSCertPool,0.86343,2.06749,0.00201,0.00030,0.00023,0.00005,0.00001,0.00000,1,0
Test_TLSCertificate_CertFromNonExistingFile,0.88044,2.05659,0.00205,0.00026,0.00021,0.00003,0.00001,0.00000,1,0
Test_SSHKnownHostsData_ParseData,0.87322,2.24092,0.00187,0.00022,0.00018,0.00001,0.00001,0.00000,1,0
Test_SSHKnownHostsData_ParseFile,1.10384,2.05455,0.00238,0.00037,0.00031,0.00004,0.00001,0.00000,1,0
Test_SSHKnownHostsData_ParseNonExistingFile,1.05675,2.29099,0.00198,0.00018,0.00013,0.00003,0.00001,0.00000,1,0
