TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestHelmDependenciesPermissionDenied,5.63237,10.16415,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmWithDependenciesLegacyRepo,4.78283,9.00245,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelm3CRD,4.72518,10.68596,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmRepoDiffLocal,6.19204,8.71304,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmOCIRegistry,4.78174,8.91582,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGitWithHelmOCIRegistryDependencies,5.27164,8.82325,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmOCIRegistryWithDependencies,8.46637,10.20925,0.00380,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestTemplatesGitWithHelmOCIDependencies,4.77314,8.77624,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestTemplatesHelmOCIWithDependencies,4.80178,9.17333,0.00339,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPreSyncHookSuccessful,9.65084,10.70086,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncHookSuccessful,4.87717,9.24479,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPostSyncHookSuccessful,6.23898,8.95510,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPostDeleteHook,5.86716,8.90967,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHookDiff,6.25317,10.25952,0.00345,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPreSyncHookFailure,4.84649,9.19220,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncHookFailure,7.26470,8.61795,0.00342,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncHookResourceFailure,5.11545,9.54238,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPostSyncHookFailure,5.46133,8.97488,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPostSyncHookPodFailure,5.63776,8.60575,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncFailHookPodFailure,4.75334,11.05158,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncFailHookPodFailureSyncFailFailure,4.77810,9.14049,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHookDeletePolicyHookSucceededHookExit0,6.01803,10.03393,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHookDeletePolicyHookSucceededHookExit1,6.20397,9.22776,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHookDeletePolicyHookFailedHookExit0,4.76384,12.02481,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHookDeletePolicyHookFailedHookExit1,6.15868,9.20182,0.00374,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHookBeforeHookCreation,5.44917,9.41056,0.00351,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHookBeforeHookCreationFailure,6.19262,8.82062,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHookSkip,6.45071,8.74972,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamingNonHookResource,5.08217,9.95453,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAutomaticallyNamingUnnamedHook,9.13925,8.96632,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestJsonnetAppliedCorrectly,4.81620,9.08840,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestJsonnetTlaParameterAppliedCorrectly,5.77968,9.29777,0.00348,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestJsonnetTlaEnv,7.12404,9.62270,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestJsonnetExtVarEnv,5.35950,9.56153,0.00355,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestJsonnetNestedDirWithImports,5.39854,8.57196,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestKustomize2AppSource,4.76027,9.47013,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncStatusOptionIgnore,4.82183,9.22355,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestKustomizeSSHRemoteBase,5.60543,8.97546,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestKustomizeDeclarativeInvalidApp,6.17201,12.17583,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestKustomizeBuildOptionsLoadRestrictor,5.36074,13.12846,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestKustomizeImages,5.14179,8.54563,0.00331,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestKustomizeReplicas2AppSource,5.01177,9.23359,0.00366,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestKustomizeNameSuffix,5.85000,13.53507,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestKustomizeUnsetOverride,5.20744,8.80376,0.00495,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestKustomizeUnsetOverrideDeployment,4.71067,8.87095,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestKustomizeKubeVersion,4.75278,9.47348,0.00355,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestKustomizeApiVersions,5.50360,9.58502,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestKustomizeNamespaceOverride,4.75541,10.26070,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestListMatrixGenerator,4.82659,11.35213,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestClusterMatrixGenerator,5.45164,8.63283,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMatrixTerminalMatrixGeneratorSelector,9.06503,10.14003,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMatrixTerminalMergeGeneratorSelector,4.87696,8.51520,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestListMergeGenerator,8.35360,8.50293,0.00341,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestClusterMergeGenerator,6.44361,10.86132,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMergeTerminalMergeGeneratorSelector,4.89343,8.49189,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNotificationsListServices,5.54121,9.23040,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNotificationsListTemplates,8.91596,8.62833,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNotificationsListTriggers,4.74694,13.02674,0.00346,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestProjectCreation,4.74570,10.04457,0.00368,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestProjectDeletion,7.92104,9.13026,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSetProject,5.33393,11.68455,0.00345,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAddProjectDestination,4.78291,8.61863,0.00485,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAddProjectDestinationWithName,4.84938,9.10037,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRemoveProjectDestination,6.06002,8.62647,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAddProjectSource,4.74998,9.86220,0.00350,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRemoveProjectSource,4.86807,11.82429,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestUseJWTToken,4.70967,8.90056,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAddOrphanedIgnore,6.73767,8.73116,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRemoveOrphanedIgnore,5.19390,9.38405,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetVirtualProjectNoMatch,6.14496,9.17719,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetVirtualProjectMatch,9.16250,10.34575,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPruningRequired,6.45976,8.82142,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCannotAddAppFromPrivateRepoWithoutCfg,4.75760,9.10151,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCannotAddAppFromClientCertRepoWithoutCfg,6.10836,9.12564,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCanAddAppFromPrivateRepoWithRepoCfg,6.52918,9.06715,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCanAddAppFromInsecurePrivateRepoWithCredCfg,4.81045,10.62850,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCanAddAppFromPrivateRepoWithCredCfg,7.81845,11.50165,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCanAddAppFromClientCertRepoWithCredCfg,4.85514,9.13401,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAddRemovePublicRepo,5.31279,14.12257,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetRepoWithInheritedCreds,5.48077,10.53362,0.00353,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestUpsertExistingRepo,5.89612,11.52398,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAddRemoveHelmRepo,4.84863,9.22109,0.00365,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAddHelmRepoInsecureSkipVerify,5.12163,9.54936,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCreateRepositoryWithProject,5.82212,10.86762,0.00354,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCreateRepositoryNonAdminUserPermissionDenied,4.91299,8.48384,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCreateRepositoryNonAdminUserWithWrongProject,8.46140,8.71779,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeleteRepositoryRbacAllowed,6.31149,9.98723,0.00355,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeleteRepositoryRbacDenied,6.29865,10.38971,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeleteRepository,5.17669,10.56517,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestListRepoCLIOutput,9.93797,9.57717,0.00352,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetRepoCLIOutput,6.17136,9.13197,0.00340,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSelectiveSync,4.76760,10.04689,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSelectiveSyncDoesNotRunHooks,8.24359,10.79560,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSelectiveSyncWithoutNamespace,4.83416,11.36446,0.00393,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSelectiveSyncWithNamespace,4.83984,8.75260,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCanAccessInsecureSSHRepo,4.97559,10.74715,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCanAccessSSHRepo,6.80895,9.84806,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncOptionsValidateFalse,4.80080,10.48711,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncOptionsValidateTrue,4.68631,9.88023,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncWithStatusIgnored,7.63534,9.39525,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncWithApplyOutOfSyncOnly,4.77323,10.14422,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncWithSkipHook,4.89309,8.79866,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncWithForceReplace,4.72664,11.29095,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestFixingDegradedApp,4.77925,9.75772,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestOneProgressingDeploymentIsSucceededAndSynced,6.87479,12.90791,0.00350,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDegradedDeploymentIsSucceededAndSynced,7.64560,8.81133,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncPruneOrderWithSyncWaves,6.36845,9.03390,0.00374,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncWithImpersonateDisable,6.39821,8.98128,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncWithImpersonateDefaultNamespaceServiceAccountNoRBAC,4.82147,11.45913,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncWithImpersonateDefaultNamespaceServiceAccountWithRBAC,4.88671,8.71107,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncWithImpersonateWithSyncServiceAccount,6.29045,8.81239,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncWithImpersonateWithFalseServiceAccount,7.76495,10.12322,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncWithNegationApplicationDestinationNamespace,4.75376,9.68347,0.00363,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestUserInfo,5.33003,13.79451,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAuthor,0.20851,0.29963,0.00184,0.00026,0.00025,0.00000,0.00001,0.00000,0
TestKustomizeVersion,4.09272,3.06423,0.00227,0.00048,0.00047,0.00000,0.00001,0.00000,0
TestBuildManifests,2.76033,3.04593,0.00458,0.00214,0.00211,0.00001,0.00002,0.00000,0
TestDiscover,2.77583,3.19028,0.00261,0.00086,0.00085,0.00000,0.00001,0.00000,0
TestAppType,2.64758,3.51422,0.00134,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAppType_Disabled,2.64168,3.14786,0.00368,0.00146,0.00143,0.00001,0.00002,0.00000,0
TestPathRoot,2.60009,3.22021,0.00211,0.00043,0.00042,0.00000,0.00001,0.00000,0
TestPathAbsolute,5.32441,2.91693,0.00220,0.00044,0.00043,0.00000,0.00001,0.00000,0
TestPathDotDot,2.43929,2.91100,0.00133,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPathDotDotSlash,2.46476,2.94401,0.00241,0.00043,0.00042,0.00000,0.00001,0.00000,0
TestPathDot,2.53837,2.91419,0.00134,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPathDotSlash,2.45491,2.90444,0.00206,0.00026,0.00025,0.00000,0.00001,0.00000,0
TestNonExistentPath,2.45817,2.91578,0.00216,0.00042,0.00041,0.00000,0.00001,0.00000,0
TestPathNotDir,2.45396,2.89567,0.00236,0.00043,0.00042,0.00000,0.00001,0.00000,0
TestGoodSymlinks,2.44776,2.90080,0.00230,0.00052,0.00051,0.00000,0.00001,0.00000,0
TestBadSymlinks,3.76575,2.91240,0.00135,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBadSymlinks2,2.47445,3.08795,0.00243,0.00066,0.00065,0.00000,0.00001,0.00000,0
TestBadSymlinks3,2.44263,2.90934,0.00252,0.00058,0.00057,0.00000,0.00001,0.00000,0
TestAbsSymlink,2.45823,2.92606,0.00282,0.00086,0.00084,0.00001,0.00001,0.00000,0
Test_AppFilesHaveChanged,2.44179,4.29830,0.04033,0.02877,0.02739,0.00100,0.00007,0.00000,0
Test_GetAppRefreshPaths,2.54305,2.92268,0.00808,0.00410,0.00388,0.00016,0.00002,0.00000,0
TestRefreshApp,3.40062,4.36073,0.07511,0.05222,0.05096,0.00010,0.00116,0.00000,0
TestGetAppProjectWithNoProjDefined,3.04972,4.78762,0.16466,0.02941,0.02676,0.00102,0.00058,213.21759,10
TestIncludeResource,2.83469,4.25303,0.02736,0.01930,0.01893,0.00015,0.00013,0.00000,0
TestContainsSyncResource,2.86552,4.27172,0.00182,0.00016,0.00015,0.00000,0.00001,0.00000,0
TestNilOutZerValueAppSources,2.82988,4.29011,0.00166,0.00019,0.00018,0.00000,0.00001,0.00000,0
TestValidatePermissionsEmptyDestination,2.85304,4.30798,0.00231,0.00049,0.00048,0.00000,0.00001,0.00000,0
TestValidateChartWithoutRevision,2.84582,4.86626,0.00279,0.00096,0.00095,0.00000,0.00001,0.00000,0
TestAPIResourcesToStrings,2.86586,4.34481,0.00218,0.00042,0.00041,0.00000,0.00001,0.00000,0
TestValidateRepo,3.07744,4.43489,0.11590,0.02504,0.02359,0.00067,0.00040,216.50162,7
TestFormatAppConditions,2.85162,4.29442,0.00786,0.00378,0.00369,0.00004,0.00004,0.00000,0
TestFilterByProjects,2.85431,4.27568,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestFilterByProjectsP,2.87711,4.25371,0.00913,0.00583,0.00542,0.00032,0.00005,0.00000,0
TestFilterByRepo,2.84205,4.38402,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestFilterByRepoP,2.85817,5.43355,0.00775,0.00385,0.00375,0.00004,0.00005,0.00000,0
TestValidatePermissions,2.83982,4.47735,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSetAppOperations,2.84712,5.53919,0.01196,0.00759,0.00744,0.00005,0.00008,0.00000,0
TestValidateDestination,2.87311,4.34336,0.01387,0.00903,0.00886,0.00007,0.00007,0.00000,0
TestFilterByName,2.85272,4.26721,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestFilterByNameP,2.85043,4.28757,0.00765,0.00379,0.00368,0.00004,0.00003,0.00000,0
TestGetGlobalProjects,3.05804,4.49015,0.23259,0.04234,0.03907,0.00096,0.00064,173.47778,8
Test_GetDifferentPathsBetweenStructs,2.88615,4.32183,0.00195,0.00033,0.00032,0.00000,0.00001,0.00000,0
Test_GenerateSpecIsDifferentErrorMessageWithNoDiff,2.96570,5.41381,0.00223,0.00033,0.00032,0.00000,0.00001,0.00000,0
Test_GenerateSpecIsDifferentErrorMessageWithDiff,2.82932,5.29142,0.00215,0.00034,0.00033,0.00000,0.00001,0.00000,0
Test_ParseAppQualifiedName,2.90239,4.26881,0.01123,0.00730,0.00698,0.00006,0.00024,0.00000,0
Test_ParseAppInstanceName,2.88215,4.59475,0.01148,0.00749,0.00736,0.00005,0.00006,0.00000,0
Test_AppInstanceName,2.87912,4.33622,0.00154,0.00000,0.00000,0.00000,0.00000,0.00000,0
Test_AppInstanceNameFromQualified,2.86539,4.29512,0.00944,0.00566,0.00550,0.00009,0.00005,0.00000,0
Test_GetRefSources,2.86372,4.27132,0.00924,0.00587,0.00575,0.00005,0.00005,0.00000,0
TestValidatePermissionsMultipleSources,2.87878,4.27086,0.01138,0.00755,0.00739,0.00008,0.00006,0.00000,0
TestAugmentSyncMsg,2.86152,4.26462,0.01138,0.00732,0.00715,0.00008,0.00006,0.00000,0
TestGetAppEventLabels,4.25469,5.69118,3.98445,0.92236,0.59708,0.03045,0.07288,226.20678,9
TestNewAuditLogger,2.83827,4.39140,0.00214,0.00051,0.00050,0.00000,0.00001,0.00000,0
TestLogAppProjEvent,2.84540,5.32313,0.00441,0.00209,0.00206,0.00001,0.00002,0.00000,0
TestLogAppEvent,2.84634,4.69854,0.00471,0.00222,0.00219,0.00001,0.00002,0.00000,0
TestLogResourceEvent,2.87871,4.33773,0.00441,0.00203,0.00199,0.00001,0.00003,0.00000,0
TestStateDiff,2.84087,3.42808,0.17741,0.10781,0.10482,0.00065,0.00181,0.00000,0
TestDiffConfigBuilder,2.74798,3.26667,0.01061,0.00675,0.00662,0.00005,0.00006,0.00000,0
TestIgnoreDiffConfig_HasIgnoreDifference,2.80186,3.28757,0.02356,0.01624,0.01592,0.00012,0.00014,0.00000,0
TestNormalize,2.75013,3.26841,0.01735,0.01128,0.01111,0.00004,0.00012,0.00000,0
TestNormalize,0.91642,1.73901,0.48558,0.30959,0.30571,0.00083,0.00295,0.00000,0
TestNormalizeObjectWithMatchedGroupKind,2.66859,3.15052,0.02816,0.00399,0.00390,0.00001,0.00008,0.00000,0
TestNormalizeNoMatchedGroupKinds,2.51099,3.18503,0.00416,0.00192,0.00186,0.00001,0.00005,0.00000,0
TestNormalizeMatchedResourceOverrides,2.54153,3.18412,0.00810,0.00389,0.00379,0.00001,0.00009,0.00000,0
TestNormalizeMissingJsonPointer,2.51498,3.16037,0.00643,0.00340,0.00332,0.00001,0.00007,0.00000,0
TestNormalizeGlobMatch,2.51645,3.16319,0.00772,0.00386,0.00377,0.00001,0.00008,0.00000,0
TestNormalizeJQPathExpression,2.52471,3.18915,0.00137,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNormalizeIllegalJQPathExpression,2.52502,3.16959,0.00213,0.00034,0.00033,0.00000,0.00001,0.00000,0
TestNormalizeJQPathExpressionWithError,2.56657,3.15478,0.00737,0.00332,0.00294,0.00016,0.00006,0.00000,0
TestNormalizeExpectedErrorAreSilenced,2.52211,3.19632,0.00551,0.00283,0.00276,0.00001,0.00006,0.00000,0
TestJqPathExpressionFailWithTimeout,3.54009,8.75511,164.46924,160.96539,2.74219,0.97156,0.00007,4.67397,1
TestJQPathExpressionReturnsHelpfulError,2.52253,3.17009,0.01773,0.00394,0.00319,0.00035,0.00004,0.00000,0
TestNormalize_MapField,2.52231,3.39222,0.09407,0.06558,0.06409,0.00013,0.00135,0.00000,0
TestNormalize_FieldInNestedSlice,2.52961,3.19496,0.03320,0.02231,0.02182,0.00004,0.00045,0.00000,0
TestNormalize_FieldInDoubleNestedSlice,2.52468,3.21879,0.03364,0.02323,0.02263,0.00004,0.00056,0.00000,0
TestNormalize_Quantity,2.51068,3.18349,0.00378,0.00153,0.00148,0.00001,0.00004,0.00000,0
TestNormalize_Duration,2.51206,3.17774,0.00405,0.00174,0.00165,0.00001,0.00008,0.00000,0
TestFieldDoesNotExist,2.52750,3.15752,0.00451,0.00183,0.00177,0.00001,0.00005,0.00000,0
TestRolloutPreConfigured,2.51341,3.18127,0.00208,0.00028,0.00027,0.00000,0.00001,0.00000,0
TestOverrideKeyWithoutGroup,2.52825,3.19783,0.00224,0.00026,0.00025,0.00000,0.00001,0.00000,0
TestKnownTypes,2.53428,4.63673,0.00213,0.00043,0.00042,0.00000,0.00001,0.00000,0
TestSetAppInstanceLabel,2.87874,4.27075,0.00274,0.00084,0.00083,0.00000,0.00001,0.00000,0
TestSetAppInstanceAnnotation,2.84637,4.27071,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSetAppInstanceAnnotationAndLabel,2.90419,4.25558,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSetAppInstanceAnnotationAndLabelLongName,2.83815,4.26810,0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSetAppInstanceAnnotationAndLabelLongNameBadEnding,2.84473,4.26759,0.00297,0.00102,0.00101,0.00000,0.00001,0.00000,0
TestSetAppInstanceAnnotationAndLabelOutOfBounds,2.85699,4.35599,0.00280,0.00085,0.00084,0.00000,0.00001,0.00000,0
TestSetAppInstanceAnnotationNotFound,2.85383,4.28794,0.00248,0.00069,0.00068,0.00000,0.00001,0.00000,0
TestParseAppInstanceValue,2.86118,4.24901,0.00145,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestParseAppInstanceValueColon,2.86789,4.27877,0.00274,0.00076,0.00075,0.00000,0.00001,0.00000,0
TestParseAppInstanceValueWrongFormat1,2.85788,4.28203,0.00218,0.00036,0.00035,0.00000,0.00001,0.00000,0
TestParseAppInstanceValueWrongFormat2,2.83900,4.30629,0.00220,0.00042,0.00041,0.00000,0.00001,0.00000,0
TestParseAppInstanceValueCorrectFormat,2.84149,4.28154,0.00192,0.00028,0.00027,0.00000,0.00001,0.00000,0
TestResourceIdNormalizer_Normalize,2.85550,4.27884,0.00147,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestResourceIdNormalizer_Normalize_ConfigHasOldLabel,2.85028,6.03911,0.00358,0.00144,0.00142,0.00000,0.00002,0.00000,0
TestIsOldTrackingMethod,2.87609,4.35154,0.00177,0.00016,0.00015,0.00000,0.00001,0.00000,0
TestWithEarlierDeadline_NoDeadline,0.19526,0.25057,0.00160,0.00018,0.00015,0.00002,0.00001,0.00000,0
TestWithEarlierDeadline_WithDeadline,0.17423,0.26569,0.00230,0.00063,0.00062,0.00000,0.00001,0.00000,0
TestCache_GetAppManagedResources,2.72516,3.08935,0.00652,0.00351,0.00342,0.00005,0.00003,0.00000,0
TestCache_GetAppResourcesTree,2.60970,3.07761,0.01800,0.01184,0.01168,0.00005,0.00010,0.00000,0
TestAddCacheFlagsToCmd,2.60801,3.07746,0.00291,0.00086,0.00085,0.00000,0.00001,0.00000,0
TestAddCacheFlagsToCmd,1.09001,1.47757,0.00237,0.00054,0.00051,0.00000,0.00003,0.00000,0
TestCacheClient,0.95563,1.47525,0.09468,0.05598,0.05403,0.00059,0.00085,20.62431,1
TestGenerateCacheKey,0.95316,1.51018,0.00201,0.00025,0.00020,0.00003,0.00001,0.00000,0
TestCache,0.96188,1.44908,0.00635,0.00344,0.00333,0.00007,0.00003,0.00000,0
TestInMemoryCache,0.94620,1.43372,0.00387,0.00164,0.00157,0.00004,0.00002,0.00000,0
Test_ReconnectCallbackHookCalled,1.07893,1.57665,0.05877,0.03833,0.03180,0.00091,0.00138,0.00000,0
Test_ReconnectCallbackHookNotCalled,0.94608,1.55871,0.02129,0.01116,0.01086,0.00007,0.00016,19.47077,1
TestRedisSetCache,0.93029,1.46162,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRedisSetCacheCompressed,0.95296,1.47420,0.02432,0.01321,0.01274,0.00010,0.00021,19.49125,1
TestRedisMetrics,1.08285,1.66591,0.09412,0.05147,0.04383,0.00127,0.00204,19.81366,1
Test_TLSCertificate_ValidPEM_ValidCert,1.02543,1.36392,0.00118,0.00000,0.00000,0.00000,0.00000,0.00000,0
Test_TLSCertificate_ValidPEM_InvalidCert,0.93949,1.44261,0.00160,0.00024,0.00023,0.00000,0.00001,0.00000,0
Test_TLSCertificate_InvalidPEM,0.92939,1.17965,0.00178,0.00016,0.00015,0.00000,0.00001,0.00000,0
Test_TLSCertificate_ValidPEM_ValidCert_Multi,0.84859,1.15418,0.00224,0.00047,0.00046,0.00000,0.00001,0.00000,0
Test_TLSCertificate_ValidPEM_ValidCert_FromFile,0.87084,1.15648,0.00207,0.00044,0.00043,0.00000,0.00001,0.00000,0
Test_TLSCertPool,0.84956,1.22700,0.00193,0.00022,0.00021,0.00000,0.00001,0.00000,0
Test_TLSCertificate_CertFromNonExistingFile,0.85158,1.14527,0.00174,0.00013,0.00012,0.00000,0.00001,0.00000,0
