TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestDockerCLIVolumeSuite,0.42863#1.16206#0.00501#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerRegistrySuite,0.40864#1.14908#0.00367#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerSchema1RegistrySuite,0.40100#1.20632#0.00371#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerRegistryAuthHtpasswdSuite,0.42374#1.17630#0.00480#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerRegistryAuthTokenSuite,0.42183#1.15017#0.00480#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerDaemonSuite,0.41326#1.15782#0.00476#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerSwarmSuite,0.41906#1.15024#0.00474#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerPluginSuite,0.41136#1.16745#0.00371#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerExternalVolumeSuite,0.42043#1.17720#0.00371#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerNetworkSuite,0.42048#1.15858#0.00463#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerHubPullSuite,0.41246#1.15571#0.00375#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCall,0.16840#0.28266#0.00483#0.00207#0.00199#0.00001#0.00007#0.00000#0
TestEnsureRemoveAllNotExist,0.16362#0.24576#0.00209#0.00025#0.00024#0.00000#0.00001#0.00000#0
TestEnsureRemoveAllWithDir,0.14712#0.23708#0.00213#0.00030#0.00029#0.00000#0.00001#0.00000#0
TestEnsureRemoveAllWithFile,0.12487#0.23315#0.00218#0.00028#0.00027#0.00000#0.00001#0.00000#0
TestEnsureRemoveAllWithMount,0.13811#0.23537#0.00188#0.00024#0.00023#0.00000#0.00001#0.00000#0
TestSizeEmpty,0.14097#0.22429#0.00162#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSizeEmptyFile,0.12446#0.21896#0.00198#0.00023#0.00019#0.00002#0.00001#0.00000#0
TestSizeNonemptyFile,0.12113#0.22503#0.00203#0.00027#0.00022#0.00002#0.00002#0.00000#0
TestSizeNestedDirectoryEmpty,0.12879#0.22009#0.00219#0.00034#0.00027#0.00003#0.00002#0.00000#0
TestSizeFileAndNestedDirectoryEmpty,0.12561#0.21941#0.00228#0.00033#0.00029#0.00002#0.00001#0.00000#0
TestSizeFileAndNestedDirectoryNonempty,0.12565#0.21665#0.00254#0.00047#0.00041#0.00003#0.00001#0.00000#0
TestSizeNonExistingDirectory,0.12378#0.21584#0.00174#0.00008#0.00007#0.00000#0.00001#0.00000#0
TestCopyCtx,0.14308#0.21353#0.00243#0.00047#0.00042#0.00002#0.00002#0.00000#0
TestModuleVersion,0.13929#0.20119#0.00631#0.00312#0.00301#0.00004#0.00006#0.00000#0
TestErrorJoin,0.17365#0.25009#0.00474#0.00199#0.00186#0.00002#0.00010#0.00000#0
TestIsLocalTo,0.18868#0.36103#0.01814#0.01200#0.01162#0.00019#0.00015#0.00000#0
TestJoinEscapingSymlink,0.17272#0.36681#0.00998#0.00517#0.00504#0.00003#0.00009#0.00000#0
TestJoinGoodSymlink,0.17985#0.36896#0.01638#0.01048#0.01020#0.00007#0.00019#0.00000#0
TestJoinWithSymlinkReplace,0.17141#0.35805#0.00331#0.00104#0.00100#0.00001#0.00003#0.00000#0
TestJoinCloseInvalidates,0.18783#0.37471#0.00311#0.00096#0.00090#0.00001#0.00005#0.00000#0
TestMap,0.14004#0.21846#0.00157#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestMap_TypeConvert,0.12575#0.21386#0.00182#0.00008#0.00007#0.00000#0.00001#0.00000#0
TestMapper,0.13115#0.21240#0.00181#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestEmptyLayer,0.38572#0.89451#0.00196#0.00012#0.00011#0.00000#0.00001#0.00000#0
TestCommitFailure,0.37973#0.89490#0.00237#0.00047#0.00044#0.00000#0.00003#0.00000#0
TestStartTransactionFailure,0.38188#0.90693#0.00221#0.00036#0.00033#0.00000#0.00003#0.00000#0
TestGetOrphan,0.36113#0.90206#0.00273#0.00064#0.00063#0.00000#0.00001#0.00000#0
TestMountAndRegister,0.38599#0.92357#0.02390#0.00790#0.00719#0.00021#0.00015#717.98803#4
TestLayerRelease,3.31395#3.02991#0.09468#0.03389#0.03024#0.00122#0.00025#56.83353#3
TestStoreRestore,2.01790#2.02355#0.09653#0.02861#0.02574#0.00092#0.00021#76.53743#4
TestTarStreamStability,0.41390#0.97596#0.05968#0.02087#0.01761#0.00161#0.00018#37.96023#2
TestRegisterExistingLayer,0.42376#0.98398#0.05060#0.01713#0.01547#0.00059#0.00016#56.84667#3
TestTarStreamVerification,0.39867#0.97486#0.04162#0.01101#0.00919#0.00093#0.00016#37.93272#2
TestLayerSize,1.20198#1.00937#0.04083#0.01190#0.01073#0.00040#0.00015#57.10089#3
TestLayerMigrationNoTarsplit,2.83495#2.02537#0.10308#0.03205#0.02683#0.00172#0.00027#57.85847#3
TestMountInit,0.40068#0.93578#0.02276#0.00824#0.00755#0.00021#0.00013#57.41048#3
TestMountSize,0.37778#0.94163#0.02287#0.00841#0.00761#0.00025#0.00011#57.27104#3
TestMountChanges,0.38270#0.94721#0.03474#0.01024#0.00906#0.00042#0.00022#698.98219#3
TestMountApply,0.39684#0.94884#0.03817#0.01267#0.01076#0.00064#0.00013#56.78119#3
TestEnvironmentParsing,0.00617#0.01076#0.00485#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSerialization,0.18784#0.25846#0.00320#0.00095#0.00089#0.00002#0.00004#0.00000#0
TestSequenceGetAvailableBit,0.13669#0.37472#0.00189#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestSequenceEqual,0.13269#0.37872#0.00172#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestSequenceCopy,0.12346#0.35465#0.00182#0.00009#0.00008#0.00000#0.00001#0.00000#0
TestGetFirstAvailable,0.12546#0.35904#0.00164#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestFindSequence,0.13650#0.36008#0.00169#0.00010#0.00009#0.00000#0.00001#0.00000#0
TestCheckIfAvailable,0.13506#0.35572#0.00187#0.00011#0.00010#0.00000#0.00001#0.00000#0
TestMergeSequences,0.13704#0.36384#0.00181#0.00010#0.00009#0.00000#0.00001#0.00000#0
TestPushReservation,0.13953#0.36343#0.00176#0.00007#0.00006#0.00000#0.00001#0.00000#0
TestSerializeDeserialize,0.13333#0.35575#0.00176#0.00009#0.00008#0.00000#0.00001#0.00000#0
TestSet,0.13139#0.36049#0.00151#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSetUnset,0.13023#0.36056#0.00197#0.00011#0.00009#0.00000#0.00002#0.00000#0
TestOffsetSetUnset,0.13548#0.36272#0.00191#0.00010#0.00009#0.00000#0.00001#0.00000#0
TestSetInRange,0.13419#0.35981#0.00161#0.00013#0.00012#0.00000#0.00001#0.00000#0
TestSetAnyInRange,0.12681#0.36283#0.00181#0.00011#0.00010#0.00000#0.00001#0.00000#0
TestMethods,0.13174#0.35394#0.00191#0.00015#0.00014#0.00000#0.00001#0.00000#0
TestRandomAllocateDeallocate,0.12536#0.35588#0.00175#0.00011#0.00010#0.00000#0.00001#0.00000#0
TestAllocateRandomDeallocate,0.12597#0.36361#0.00160#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAllocateRandomDeallocateSerialize,0.12966#0.36662#0.00183#0.00007#0.00006#0.00000#0.00001#0.00000#0
TestSetRollover,0.13418#0.36427#0.00159#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSetRolloverSerial,0.12599#0.35924#0.00198#0.00012#0.00009#0.00003#0.00000#0.00000#0
TestGetFirstAvailableFromCurrent,0.13218#0.35102#0.00169#0.00008#0.00007#0.00000#0.00001#0.00000#0
TestMarshalJSON,0.13567#0.35785#0.00466#0.00197#0.00188#0.00002#0.00005#0.00000#0
TestAllocator,5.06974#10.00734#156.96955#105.70460#69.34278#5.62005#0.81767#0.00000#0
TestNew,4.42804#4.24730#0.00304#0.00092#0.00087#0.00001#0.00004#0.00000#0
TestAllocateInvalidIPAM,0.51245#1.02825#0.00330#0.00117#0.00114#0.00001#0.00002#0.00000#0
TestAllocateInvalidDriver,0.52215#1.01876#0.00320#0.00116#0.00113#0.00001#0.00002#0.00000#0
TestNetworkDoubleAllocate,0.51630#1.03412#0.00376#0.00147#0.00143#0.00001#0.00003#0.00000#0
TestAllocateEmptyConfig,0.53294#1.05134#0.01702#0.01121#0.01103#0.00005#0.00012#0.00000#0
TestAllocateWithOneSubnet,0.52327#1.05511#0.00158#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAllocateWithOneSubnetGateway,0.51457#1.01747#0.00471#0.00212#0.00205#0.00001#0.00006#0.00000#0
TestAllocateWithOneSubnetInvalidGateway,0.51341#1.02215#0.00347#0.00134#0.00129#0.00001#0.00004#0.00000#0
TestAllocateWithSmallSubnet,0.52115#1.02548#0.00337#0.00123#0.00119#0.00001#0.00003#0.00000#0
TestAllocateWithTwoSubnetsNoGateway,0.51827#1.03573#0.00610#0.00339#0.00262#0.00001#0.00076#0.00000#0
TestFree,0.52322#1.02073#0.00410#0.00177#0.00173#0.00001#0.00003#0.00000#0
TestAllocateTaskFree,0.52152#1.05166#0.02364#0.01604#0.01582#0.00006#0.00015#0.00000#0
TestAllocateService,0.52074#1.03157#0.00621#0.00327#0.00320#0.00002#0.00005#0.00000#0
TestDeallocateServiceAllocateIngressMode,0.51177#1.03309#0.00504#0.00242#0.00234#0.00004#0.00004#0.00000#0
TestServiceNetworkUpdate,0.51785#1.04137#0.00794#0.00449#0.00440#0.00002#0.00007#0.00000#0
TestCorrectlyPassIPAMOptions,0.51082#1.01915#0.00380#0.00155#0.00149#0.00001#0.00005#0.00000#0
TestValidateDriver,0.50709#1.02522#0.00537#0.00263#0.00254#0.00002#0.00006#0.00000#0
TestOptionsLabels,1.09756#1.00847#0.00178#0.00007#0.00006#0.00000#0.00001#0.00000#0
TestKey,0.24601#0.38974#0.00203#0.00023#0.00022#0.00000#0.00001#0.00000#0
TestInvalidDataStore,0.22254#0.39539#0.00205#0.00033#0.00032#0.00000#0.00001#0.00000#0
TestKVObjectFlatKey,0.22312#0.39283#0.00498#0.00244#0.00229#0.00001#0.00014#0.00000#0
TestAtomicKVObjectFlatKey,0.22217#0.41361#0.00662#0.00358#0.00347#0.00001#0.00010#0.00000#0
TestIPDataMarshalling,0.20219#0.32217#0.00275#0.00086#0.00082#0.00000#0.00004#0.00000#0
TestValidateAndIsV6,0.19063#0.32037#0.00176#0.00017#0.00016#0.00000#0.00001#0.00000#0
TestEndpointMarshalling,1.10610#1.56347#0.00692#0.00381#0.00368#0.00001#0.00012#0.00000#0
TestCreateFullOptions,0.31346#1.21065#0.00127#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateNoConfig,0.32037#1.20319#0.00225#0.00043#0.00042#0.00000#0.00001#0.00000#0
TestCreateFullOptionsLabels,0.31169#1.23081#0.00229#0.00046#0.00045#0.00000#0.00001#0.00000#0
TestCreate,0.33202#1.21962#0.00149#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateFail,0.30247#1.20044#0.00218#0.00049#0.00045#0.00001#0.00003#0.00000#0
TestCreateMultipleNetworks,0.30690#1.20838#0.00229#0.00048#0.00047#0.00000#0.00001#0.00000#0
TestQueryEndpointInfo,0.32458#1.21503#0.00143#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestQueryEndpointInfoHairpin,0.32372#1.21709#0.00227#0.00046#0.00045#0.00000#0.00001#0.00000#0
TestLinkContainers,0.32029#1.21435#0.00242#0.00051#0.00049#0.00000#0.00002#0.00000#0
TestValidateConfig,0.31773#1.21338#0.00221#0.00048#0.00047#0.00000#0.00001#0.00000#0
TestValidateFixedCIDRV6,0.31870#1.21069#0.02330#0.01568#0.01526#0.00013#0.00024#0.00000#0
TestSetDefaultGw,0.31721#1.21417#0.00219#0.00047#0.00046#0.00000#0.00001#0.00000#0
TestCleanupIptableRules,0.32377#1.19556#0.00235#0.00054#0.00053#0.00000#0.00001#0.00000#0
TestCreateWithExistingBridge,0.32655#1.20694#0.00217#0.00053#0.00052#0.00000#0.00001#0.00000#0
TestCreateParallel,0.32503#1.19703#0.00219#0.00043#0.00042#0.00000#0.00001#0.00000#0
TestInterfaceDefaultName,0.31531#1.20179#0.00224#0.00049#0.00048#0.00000#0.00001#0.00000#0
TestAddressesNoInterface,0.30065#1.21960#0.00232#0.00033#0.00032#0.00000#0.00001#0.00000#0
TestAddressesEmptyInterface,0.32168#1.21242#0.00224#0.00043#0.00041#0.00000#0.00002#0.00000#0
TestAddressesNonEmptyInterface,0.32495#1.21688#0.00215#0.00047#0.00044#0.00000#0.00003#0.00000#0
TestProgramIPv6Addresses,0.33206#1.20066#0.00212#0.00049#0.00048#0.00000#0.00001#0.00000#0
TestLinkNew,0.32636#1.19309#0.00159#0.00007#0.00006#0.00000#0.00001#0.00000#0
TestLinkCreate,0.31389#1.20674#0.00155#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLinkCreateTwo,0.31722#1.20138#0.00243#0.00050#0.00047#0.00000#0.00003#0.00000#0
TestLinkCreateNoEnableIPv6,0.31624#1.20804#0.00236#0.00053#0.00052#0.00000#0.00001#0.00000#0
TestLinkDelete,0.33032#1.28341#0.00231#0.00049#0.00048#0.00000#0.00001#0.00000#0
TestPortMappingConfig,0.30287#1.20075#0.00216#0.00046#0.00043#0.00000#0.00003#0.00000#0
TestPortMappingV6Config,0.31047#1.21852#0.00220#0.00052#0.00051#0.00000#0.00001#0.00000#0
TestValidatePortBindings,0.33017#1.21845#0.03148#0.02183#0.02146#0.00013#0.00020#0.00000#0
TestCmpPortBindings,0.31145#1.19684#0.00404#0.00166#0.00160#0.00001#0.00005#0.00000#0
TestBindHostPortsError,0.31509#1.20624#0.00241#0.00049#0.00044#0.00003#0.00001#0.00000#0
TestAddPortMappings,0.32513#1.23113#0.06934#0.05003#0.04917#0.00029#0.00044#0.00000#0
TestSetupNewBridge,0.31000#1.22445#0.00227#0.00046#0.00043#0.00000#0.00003#0.00000#0
TestSetupNewNonDefaultBridge,0.39109#1.21904#0.00224#0.00054#0.00053#0.00000#0.00001#0.00000#0
TestSetupDeviceUp,0.35993#1.22405#0.00236#0.00056#0.00053#0.00000#0.00003#0.00000#0
TestGenerateRandomMAC,0.31103#1.22857#0.00236#0.00046#0.00045#0.00000#0.00001#0.00000#0
TestMTUBiggerThan1500,0.32293#1.21957#0.00247#0.00053#0.00051#0.00001#0.00001#0.00000#0
TestMTUBiggerThan64K,0.32308#1.25429#0.00533#0.00043#0.00042#0.00000#0.00001#0.00000#0
TestSetupIPForwarding,0.31948#1.21238#0.00230#0.00057#0.00053#0.00003#0.00001#0.00000#0
TestProgramIPTable,0.32422#1.21789#0.00231#0.00050#0.00047#0.00000#0.00003#0.00000#0
TestSetupIPChains,0.32045#1.18169#0.00221#0.00052#0.00049#0.00000#0.00003#0.00000#0
TestSetupIP6TablesWithHostIPv4,0.32286#1.20438#0.00226#0.00049#0.00046#0.00000#0.00003#0.00000#0
TestOutgoingNATRules,0.33079#1.23256#0.02811#0.01865#0.01829#0.00012#0.00020#0.00000#0
TestSetupBridgeIPv4Fixed,0.31633#1.20026#0.00225#0.00052#0.00051#0.00000#0.00001#0.00000#0
TestSetupGatewayIPv4,0.32360#1.19158#0.00224#0.00046#0.00045#0.00000#0.00001#0.00000#0
TestSetupIPv6,0.32277#1.20664#0.00220#0.00050#0.00047#0.00000#0.00003#0.00000#0
TestSetupGatewayIPv6,0.30343#1.19530#0.00239#0.00055#0.00054#0.00000#0.00001#0.00000#0
TestSetupVerify,0.31895#1.20364#0.00160#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSetupVerifyBad,0.34011#1.21819#0.00233#0.00050#0.00049#0.00000#0.00001#0.00000#0
TestSetupVerifyMissing,0.31538#1.19574#0.00218#0.00047#0.00046#0.00000#0.00001#0.00000#0
TestDriver,0.20215#0.28997#0.00173#0.00020#0.00019#0.00000#0.00001#0.00000#0
TestValidateLink,0.35049#0.49185#0.00358#0.00151#0.00141#0.00007#0.00002#0.00000#0
TestValidateSubLink,0.22462#0.49227#0.00388#0.00156#0.00149#0.00004#0.00002#0.00000#0
TestSetIPVlanMode,0.22889#0.48879#0.00181#0.00015#0.00014#0.00000#0.00001#0.00000#0
TestSetIPVlanFlag,0.22427#0.48814#0.00162#0.00011#0.00010#0.00000#0.00001#0.00000#0
TestIpvlanRegister,0.22161#0.48868#0.00168#0.00010#0.00009#0.00000#0.00001#0.00000#0
TestIpvlanNilConfig,0.23046#0.49246#0.00174#0.00009#0.00008#0.00000#0.00001#0.00000#0
TestIpvlanType,0.23586#0.49258#0.00179#0.00012#0.00011#0.00000#0.00001#0.00000#0
TestValidateLink,0.24746#0.49026#0.00378#0.00149#0.00143#0.00002#0.00002#0.00000#0
TestValidateSubLink,0.23403#0.49071#0.00388#0.00157#0.00150#0.00002#0.00004#0.00000#0
TestSetMacVlanMode,0.23007#0.48674#0.00163#0.00012#0.00011#0.00000#0.00001#0.00000#0
TestMacvlanRegister,0.22741#0.48273#0.00181#0.00010#0.00009#0.00000#0.00001#0.00000#0
TestMacvlanNilConfig,0.22703#0.48338#0.00170#0.00008#0.00007#0.00000#0.00001#0.00000#0
TestMacvlanType,0.22716#0.47907#0.00179#0.00009#0.00008#0.00000#0.00001#0.00000#0
TestDriver,0.20166#0.28304#0.00226#0.00024#0.00022#0.00001#0.00001#0.00000#0
TestVNIMatchBPF,0.48390#0.91201#0.00231#0.00045#0.00041#0.00002#0.00001#0.00000#0
TestOverlayInit,0.28561#0.86237#0.00167#0.00010#0.00009#0.00000#0.00001#0.00000#0
TestOverlayType,0.25957#0.85273#0.00167#0.00007#0.00006#0.00000#0.00001#0.00000#0
TestAppendVNIList,0.15863#0.24086#0.01552#0.01028#0.01009#0.00007#0.00010#0.00000#0
TestNetworkAllocateFree,0.23352#0.38008#0.00318#0.00097#0.00088#0.00005#0.00004#0.00000#0
TestNetworkAllocateUserDefinedVNIs,0.22673#0.37117#0.00313#0.00109#0.00104#0.00001#0.00004#0.00000#0
TestPeerMarshal,0.26261#0.85693#0.00190#0.00010#0.00009#0.00000#0.00001#0.00000#0
TestGetEmptyCapabilities,0.25266#0.56799#0.00202#0.00036#0.00034#0.00000#0.00002#0.00000#0
TestGetExtraCapabilities,0.23465#0.49331#0.00235#0.00045#0.00044#0.00000#0.00001#0.00000#0
TestGetInvalidCapabilities,0.23342#0.50716#0.00221#0.00036#0.00035#0.00000#0.00001#0.00000#0
TestRemoteDriver,0.23130#0.50063#0.00204#0.00036#0.00033#0.00000#0.00003#0.00000#0
TestDriverError,0.23140#0.49362#0.00224#0.00035#0.00034#0.00000#0.00001#0.00000#0
TestMissingValues,0.22147#0.49271#0.00200#0.00035#0.00034#0.00000#0.00001#0.00000#0
TestRollback,0.23281#0.51914#0.00199#0.00038#0.00037#0.00000#0.00001#0.00000#0
TestNAT,0.06921#0.09662#0.00356#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestTransparent,0.04729#0.08451#0.00465#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestIPAMs,0.29682#0.45013#0.00490#0.00234#0.00226#0.00002#0.00005#0.00000#0
TestNetworks,0.26081#0.45544#0.00887#0.00452#0.00442#0.00003#0.00006#0.00000#0
TestSortByNetworkType,1.50035#3.89621#0.00318#0.00115#0.00110#0.00001#0.00004#0.00000#0
TestHostsEntries,0.48758#3.32485#0.00244#0.00059#0.00056#0.00000#0.00003#0.00000#0
TestErrorInterfaces,0.49509#3.29525#0.00187#0.00012#0.00011#0.00000#0.00001#0.00000#0
TestBuildDefault,0.19671#0.32559#0.00301#0.00113#0.00110#0.00001#0.00002#0.00000#0
TestBuildNoIPv6,0.16766#0.32444#0.00277#0.00089#0.00086#0.00001#0.00002#0.00000#0
TestUpdate,0.17437#0.32457#0.00151#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestUpdateIgnoresPrefixedHostname,0.16733#0.32417#0.00230#0.00059#0.00058#0.00000#0.00001#0.00000#0
TestDeleteIgnoresPrefixedHostname,0.17888#0.32384#0.00254#0.00060#0.00057#0.00000#0.00003#0.00000#0
TestAddEmpty,0.17053#0.32509#0.00203#0.00038#0.00035#0.00000#0.00003#0.00000#0
TestAdd,0.17190#0.33674#0.00141#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDeleteEmpty,0.17210#0.32078#0.00212#0.00037#0.00033#0.00001#0.00003#0.00000#0
TestDeleteNewline,0.17211#0.32663#0.00210#0.00035#0.00031#0.00003#0.00001#0.00000#0
TestDelete,0.17984#0.33344#0.00141#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestConcurrentWrites,0.27299#0.55533#0.17987#0.13058#0.12983#0.00014#0.00060#0.00000#0
TestUserChain,0.49571#3.30579#0.00681#0.00365#0.00356#0.00003#0.00005#0.00000#0
TestCaller,0.11785#0.17821#0.00156#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestLastAddr,0.15788#0.24858#0.00239#0.00062#0.00061#0.00000#0.00001#0.00000#0
TestPrefixAfter,0.14926#0.26493#0.00282#0.00076#0.00074#0.00001#0.00001#0.00000#0
TestRCOption,0.25297#0.50802#0.01110#0.00663#0.00613#0.00005#0.00011#0.00000#0
TestRCWrite,0.24202#0.52703#0.01545#0.01009#0.00990#0.00005#0.00013#0.00000#0
TestRCModify,0.26442#0.53918#0.05011#0.03616#0.03515#0.00055#0.00029#0.00000#0
TestRCTransformForLegacyNw,0.23657#0.51427#0.04454#0.03174#0.03123#0.00016#0.00029#0.00000#0
TestRCTransformForIntNS,0.24493#0.55871#0.00147#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestRCTransformForIntNSInvalidNdots,0.22685#0.50574#0.00983#0.00507#0.00496#0.00003#0.00007#0.00000#0
TestRCRead,0.22772#0.52129#0.00363#0.00140#0.00135#0.00003#0.00002#0.00000#0
TestRCInvalidNS,0.23195#0.50962#0.00328#0.00123#0.00118#0.00003#0.00002#0.00000#0
TestRCSetHeader,0.23158#0.50602#0.00314#0.00111#0.00106#0.00001#0.00004#0.00000#0
TestRCUnknownDirectives,0.23314#0.51500#0.00336#0.00124#0.00121#0.00001#0.00002#0.00000#0
TestSetSerialInsertDelete,0.13073#0.32131#0.00278#0.00091#0.00087#0.00000#0.00004#0.00000#0
TestSetParallelInsertDelete,10.11390#35.69816#1800.61758#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestNewAddrSpaceDedup,0.89656#1.53575#0.00419#0.00078#0.00071#0.00004#0.00001#0.00000#0
TestDynamicPoolAllocation,0.48545#1.55041#0.14520#0.10750#0.10661#0.00031#0.00045#0.00000#0
TestStaticAllocation,0.51690#1.46995#0.01189#0.00477#0.00467#0.00006#0.00002#0.00000#0
TestPoolAllocateAndRelease,0.52449#1.41874#0.02445#0.01710#0.01692#0.00006#0.00011#0.00000#0
TestKeyString,0.50148#1.46742#0.00370#0.00018#0.00013#0.00004#0.00001#0.00000#0
TestAddSubnets,0.48611#1.47945#0.00692#0.00047#0.00042#0.00004#0.00001#0.00000#0
TestDoublePoolRelease,0.48156#1.42724#0.00539#0.00064#0.00061#0.00001#0.00002#0.00000#0
TestAddReleasePoolID,0.49077#1.45890#0.00788#0.00045#0.00044#0.00000#0.00001#0.00000#0
TestPredefinedPool,0.50009#1.43609#0.00311#0.00040#0.00034#0.00004#0.00001#0.00000#0
TestRemoveSubnet,0.48779#1.21843#0.00238#0.00071#0.00068#0.00001#0.00002#0.00000#0
TestGetSameAddress,0.26653#0.73559#0.00197#0.00033#0.00032#0.00000#0.00001#0.00000#0
TestRequestFromSamePool,0.24576#0.73140#0.00291#0.00084#0.00081#0.00001#0.00002#0.00000#0
TestGetAddressSubPoolEqualPool,0.26325#0.79132#0.00281#0.00029#0.00028#0.00000#0.00001#0.00000#0
TestRequestReleaseAddressFromSubPool,0.29313#0.85121#0.02194#0.01470#0.01442#0.00005#0.00023#0.00000#0
TestSerializeRequestReleaseAddressFromSubPool,0.26270#0.83228#0.02622#0.01632#0.01575#0.00004#0.00053#0.00000#0
TestGetAddress,2.45630#2.64274#0.00484#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestRequestSyntaxCheck,0.51765#1.45269#0.00384#0.00082#0.00073#0.00000#0.00009#0.00000#0
TestRequest,11.07513#15.05507#0.00192#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestOverlappingRequests,0.33762#0.86854#0.02060#0.01347#0.01322#0.00006#0.00019#0.00000#0
TestUnusualSubnets,0.31102#1.31124#0.00792#0.00034#0.00028#0.00004#0.00001#0.00000#0
TestRelease,0.54999#1.89490#0.04644#0.03264#0.03238#0.00005#0.00021#0.00000#0
TestAllocateRandomDeallocate,0.58380#2.00698#0.21050#0.14867#0.14749#0.00028#0.00088#0.00000#0
TestRequestReleaseAddressDuplicate,0.59372#5.51759#207.51097#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestParallelPredefinedRequest1,602.55330#601.57129#0.00684#0.00171#0.00155#0.00011#0.00004#0.00000#0
TestParallelPredefinedRequest2,603.22365#602.95262#0.00437#0.00143#0.00135#0.00005#0.00003#0.00000#0
TestParallelPredefinedRequest3,600.39038#600.75589#0.00432#0.00142#0.00131#0.00008#0.00003#0.00000#0
TestParallelPredefinedRequest4,600.39235#600.77096#0.00417#0.00134#0.00126#0.00005#0.00003#0.00000#0
TestParallelPredefinedRequest5,600.37277#600.74592#0.00418#0.00123#0.00116#0.00004#0.00003#0.00000#0
TestDebug,0.28271#0.78917#0.00205#0.00028#0.00025#0.00000#0.00003#0.00000#0
TestRequestPoolParallel,10.18344#15.36469#41.48772#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestFullAllocateRelease,1.29643#5.89515#36.34468#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestOddAllocateRelease,0.93594#6.45917#91.06067#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestFullAllocateSerialReleaseParallel,0.28976#1.93281#138.00658#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestOddAllocateSerialReleaseParallel,3.41558#5.52065#45.47205#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestEvenAllocateSerialReleaseParallel,0.27548#1.35568#15.17609#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestMergeIter,1.60540#1.64739#0.00562#0.00092#0.00089#0.00001#0.00002#0.00000#0
TestPoolRequest,0.30860#0.34108#0.00354#0.00124#0.00119#0.00001#0.00004#0.00000#0
TestOtherRequests,0.23644#0.35799#0.00194#0.00012#0.00011#0.00000#0.00001#0.00000#0
TestGetCapabilities,0.55711#0.64745#0.00165#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestGetCapabilitiesFromLegacyDriver,0.29397#0.52674#0.00243#0.00039#0.00038#0.00000#0.00001#0.00000#0
TestGetDefaultAddressSpaces,0.28713#0.51034#0.00300#0.00041#0.00038#0.00000#0.00003#0.00000#0
TestRemoteDriver,0.28687#0.51830#0.00234#0.00040#0.00038#0.00000#0.00002#0.00000#0
TestWindowsIPAM,0.07669#0.14168#0.00469#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAdd,0.16522#0.25970#0.00185#0.00010#0.00009#0.00000#0.00001#0.00000#0
TestField,0.14205#0.27526#0.00187#0.00010#0.00009#0.00000#0.00001#0.00000#0
