TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestDockerRegistryAuthHtpasswdSuite,0.84817,7.11261,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerRegistryAuthTokenSuite,0.81781,6.42085,0.00591,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerDaemonSuite,0.82782,6.43637,0.00715,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerSwarmSuite,0.81454,6.44159,0.00526,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerPluginSuite,0.82770,8.99194,0.00604,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerExternalVolumeSuite,1.23187,7.35643,0.00537,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerNetworkSuite,0.84424,6.39253,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerHubPullSuite,0.76643,6.37740,0.00561,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCall,0.24147,1.17142,0.00616,0.00270,0.00238,0.00022,0.00008,0.00000,0,0
TestEnsureRemoveAllNotExist,0.20788,0.85361,0.00240,0.00029,0.00022,0.00002,0.00001,0.00000,0,0
TestEnsureRemoveAllWithDir,0.19987,0.90555,0.00241,0.00036,0.00030,0.00002,0.00001,0.00000,0,0
TestEnsureRemoveAllWithFile,0.20901,0.90759,0.00256,0.00036,0.00030,0.00003,0.00001,0.00000,0,0
TestEnsureRemoveAllWithMount,0.20031,0.90259,0.00226,0.00027,0.00024,0.00002,0.00001,0.00000,0,0
TestSizeEmpty,0.20402,0.85811,0.00398,0.00059,0.00049,0.00005,0.00002,0.00000,0,0
TestSizeEmptyFile,0.20674,0.82066,0.00299,0.00034,0.00026,0.00004,0.00001,0.00000,0,0
TestSizeNonemptyFile,0.21104,0.85431,0.00301,0.00032,0.00026,0.00003,0.00001,0.00000,0,0
TestSizeNestedDirectoryEmpty,0.20154,0.81913,0.00351,0.00039,0.00031,0.00003,0.00001,0.00000,0,0
TestSizeFileAndNestedDirectoryEmpty,0.25736,0.84500,0.00487,0.00054,0.00046,0.00006,0.00002,0.00000,0,0
TestSizeFileAndNestedDirectoryNonempty,0.19349,0.85426,0.00331,0.00044,0.00039,0.00004,0.00001,0.00000,0,0
TestSizeNonExistingDirectory,0.21262,0.89807,0.00220,0.00012,0.00009,0.00001,0.00001,0.00000,0,0
TestCopyCtx,0.20212,0.73531,0.00311,0.00061,0.00046,0.00008,0.00004,0.00000,0,0
TestModuleVersion,0.19808,0.82124,0.00883,0.00463,0.00425,0.00027,0.00008,0.00000,0,0
TestErrorJoin,0.28011,0.87516,0.00504,0.00212,0.00191,0.00014,0.00005,0.00000,0,0
TestIsLocalTo,0.26469,1.60110,0.02574,0.01694,0.01558,0.00104,0.00026,0.00000,0,0
TestJoinEscapingSymlink,0.28559,1.97467,0.01903,0.01215,0.01120,0.00071,0.00020,0.00000,0,0
TestJoinGoodSymlink,0.35720,1.99675,0.03568,0.02310,0.02126,0.00138,0.00039,0.00000,0,0
TestJoinWithSymlinkReplace,0.39463,2.01567,0.00539,0.00160,0.00144,0.00010,0.00006,0.00000,0,0
TestJoinCloseInvalidates,0.27459,1.58709,0.00473,0.00141,0.00124,0.00011,0.00004,0.00000,0,0
TestMap,0.19089,0.81125,0.00206,0.00009,0.00004,0.00003,0.00001,0.00000,0,0
TestMap_TypeConvert,0.20243,0.80943,0.00247,0.00011,0.00004,0.00004,0.00001,0.00000,0,0
TestMapper,0.19870,0.85492,0.00203,0.00011,0.00006,0.00001,0.00001,0.00000,0,0
TestEmptyLayer,0.57289,5.11310,0.00181,0.00010,0.00006,0.00002,0.00001,0.00000,0,0
TestCommitFailure,0.72207,5.39824,0.00278,0.00053,0.00049,0.00002,0.00001,0.00000,0,0
TestStartTransactionFailure,0.59021,5.28783,0.00644,0.00038,0.00033,0.00003,0.00001,0.00000,0,0
TestGetOrphan,0.59030,5.29349,0.00304,0.00075,0.00071,0.00002,0.00001,0.00000,0,0
TestMountAndRegister,0.64678,5.32299,0.09391,0.03410,0.02473,0.00353,0.00031,22.71716,0,4
TestLayerRelease,3.01568,7.05575,0.23180,0.09551,0.08543,0.00399,0.00034,23.70771,0,4
TestStoreRestore,1.96772,7.05338,0.16429,0.06525,0.05389,0.00364,0.00032,27.85687,0,4
TestTarStreamStability,0.64712,4.85456,0.14531,0.04551,0.03730,0.00320,0.00028,19.77692,0,4
TestRegisterExistingLayer,0.76359,6.06247,0.10062,0.03507,0.03067,0.00186,0.00024,20.31640,0,4
TestTarStreamVerification,0.66989,4.92080,0.06730,0.02080,0.01618,0.00129,0.00024,18.65831,0,3
TestLayerSize,0.79869,5.03472,0.07061,0.02142,0.01769,0.00120,0.00025,19.92978,0,4
TestLayerMigrationNoTarsplit,1.93094,7.05346,0.22339,0.07248,0.05767,0.00570,0.00050,25.72889,0,4
TestMountInit,0.64404,4.85784,0.04463,0.01431,0.01254,0.00076,0.00019,23.50462,0,4
TestMountSize,0.64081,4.77826,0.04547,0.01497,0.01326,0.00068,0.00019,19.26692,0,4
TestMountChanges,0.65582,5.74491,0.11317,0.03412,0.02879,0.00176,0.00031,23.87037,0,4
TestMountApply,0.62929,4.92472,0.08340,0.02237,0.01855,0.00125,0.00022,19.45948,0,4
TestEnvironmentParsing,0.01943,0.02936,0.00491,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSerialization,0.27906,0.87647,0.00471,0.00173,0.00149,0.00015,0.00007,0.00000,0,0
TestSequenceGetAvailableBit,0.21830,1.62489,0.00205,0.00009,0.00006,0.00001,0.00001,0.00000,0,0
TestSequenceEqual,0.19382,1.67892,0.00208,0.00009,0.00005,0.00002,0.00001,0.00000,0,0
TestSequenceCopy,0.21243,1.66829,0.00184,0.00010,0.00007,0.00001,0.00001,0.00000,0,0
TestGetFirstAvailable,0.20401,1.63046,0.00209,0.00010,0.00008,0.00001,0.00001,0.00000,0,0
TestFindSequence,0.21743,1.69539,0.00214,0.00007,0.00005,0.00001,0.00001,0.00000,0,0
TestCheckIfAvailable,0.22843,1.66440,0.00210,0.00012,0.00007,0.00001,0.00001,0.00000,0,0
TestMergeSequences,0.19891,1.74164,0.00220,0.00013,0.00010,0.00001,0.00001,0.00000,0,0
TestPushReservation,0.21381,1.77712,0.00263,0.00014,0.00007,0.00002,0.00001,0.00000,0,0
TestSerializeDeserialize,0.19692,1.65767,0.00209,0.00010,0.00005,0.00003,0.00001,0.00000,0,0
TestSet,0.21557,1.63589,0.00250,0.00013,0.00006,0.00004,0.00002,0.00000,0,0
TestSetUnset,0.20712,1.77812,0.00249,0.00015,0.00011,0.00002,0.00001,0.00000,0,0
TestOffsetSetUnset,0.19494,1.71204,0.00216,0.00010,0.00004,0.00001,0.00001,0.00000,0,0
TestSetInRange,0.18777,1.69487,0.00198,0.00009,0.00007,0.00001,0.00001,0.00000,0,0
TestSetAnyInRange,0.20450,1.71960,0.00226,0.00009,0.00007,0.00001,0.00001,0.00000,0,0
TestMethods,0.22479,1.72924,0.00219,0.00012,0.00006,0.00001,0.00001,0.00000,0,0
TestRandomAllocateDeallocate,0.20940,1.69389,0.00209,0.00014,0.00011,0.00001,0.00001,0.00000,0,0
TestAllocateRandomDeallocate,0.20397,1.64470,0.00209,0.00007,0.00005,0.00001,0.00001,0.00000,0,0
TestAllocateRandomDeallocateSerialize,0.20493,1.77690,0.00196,0.00008,0.00006,0.00001,0.00001,0.00000,0,0
TestSetRollover,0.25349,1.71361,0.00215,0.00009,0.00006,0.00001,0.00001,0.00000,0,0
TestSetRolloverSerial,0.20522,1.62862,0.00238,0.00010,0.00008,0.00001,0.00001,0.00000,0,0
TestGetFirstAvailableFromCurrent,0.21854,1.65067,0.00212,0.00010,0.00005,0.00001,0.00001,0.00000,0,0
TestMarshalJSON,0.21469,1.68819,0.00541,0.00228,0.00208,0.00013,0.00006,0.00000,0,0
TestAllocator,5.90959,26.61590,112.07831,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNew,1.62813,5.06883,0.00532,0.00143,0.00127,0.00011,0.00002,0.00000,0,0
TestAllocateInvalidIPAM,0.88431,4.70549,0.00515,0.00213,0.00164,0.00045,0.00003,0.00000,0,0
TestAllocateInvalidDriver,0.94473,7.22367,0.00730,0.00295,0.00262,0.00026,0.00005,0.00000,0,0
TestNetworkDoubleAllocate,1.26364,5.50227,0.00506,0.00216,0.00196,0.00016,0.00003,0.00000,0,0
TestAllocateEmptyConfig,0.89499,4.70615,0.02534,0.01658,0.01501,0.00134,0.00018,0.00000,0,0
TestAllocateWithOneSubnet,0.84613,4.58796,0.00699,0.00325,0.00290,0.00026,0.00005,0.00000,0,0
TestAllocateWithOneSubnetGateway,0.90348,4.64810,0.00650,0.00313,0.00284,0.00023,0.00005,0.00000,0,0
TestAllocateWithOneSubnetInvalidGateway,0.84101,4.65274,0.00493,0.00206,0.00184,0.00015,0.00004,0.00000,0,0
TestAllocateWithSmallSubnet,0.86201,4.79502,0.00617,0.00293,0.00265,0.00019,0.00005,0.00000,0,0
TestAllocateWithTwoSubnetsNoGateway,1.06591,6.13846,0.01165,0.00670,0.00601,0.00052,0.00012,0.00000,0,0
TestFree,0.85484,4.66326,0.00620,0.00276,0.00250,0.00017,0.00005,0.00000,0,0
TestAllocateTaskFree,0.92800,4.78040,0.04525,0.03250,0.02973,0.00231,0.00040,0.00000,0,0
TestAllocateService,0.84890,4.97226,0.01704,0.00918,0.00836,0.00063,0.00013,0.00000,0,0
TestDeallocateServiceAllocateIngressMode,0.95806,5.47390,0.00727,0.00381,0.00349,0.00027,0.00005,0.00000,0,0
TestServiceNetworkUpdate,0.89681,4.79366,0.01289,0.00696,0.00632,0.00047,0.00012,0.00000,0,0
TestCorrectlyPassIPAMOptions,0.92913,4.65624,0.00737,0.00342,0.00311,0.00025,0.00005,0.00000,0,0
TestValidateDriver,0.89223,4.87605,0.00870,0.00462,0.00423,0.00031,0.00007,0.00000,0,0
TestOptionsLabels,0.42308,1.90844,0.00724,0.00011,0.00006,0.00000,0.00001,0.00000,0,0
TestKey,0.59815,2.92667,0.00311,0.00032,0.00026,0.00003,0.00001,0.00000,0,0
TestInvalidDataStore,0.53043,2.74833,0.00373,0.00045,0.00033,0.00005,0.00002,0.00000,0,0
TestKVObjectFlatKey,0.58779,2.65280,0.00513,0.00210,0.00190,0.00010,0.00010,0.00000,0,0
TestAtomicKVObjectFlatKey,0.41011,1.90348,0.00645,0.00303,0.00274,0.00017,0.00011,0.00000,0,0
TestIPDataMarshalling,0.31091,1.44170,0.00306,0.00072,0.00062,0.00004,0.00005,0.00000,0,0
TestValidateAndIsV6,0.34612,1.46895,0.00202,0.00011,0.00006,0.00003,0.00001,0.00000,0,0
TestEndpointMarshalling,0.57358,7.16788,0.00661,0.00322,0.00290,0.00017,0.00014,0.00000,0,0
TestCreateFullOptions,0.52482,7.07914,0.00427,0.00053,0.00045,0.00005,0.00002,0.00000,0,0
TestCreateNoConfig,0.55076,7.21719,0.00374,0.00056,0.00045,0.00008,0.00002,0.00000,0,0
TestCreateFullOptionsLabels,0.59498,8.62910,0.00382,0.00055,0.00047,0.00005,0.00002,0.00000,0,0
TestCreate,0.54921,7.28841,0.00318,0.00057,0.00048,0.00005,0.00002,0.00000,0,0
TestCreateFail,0.52847,7.93726,0.00333,0.00058,0.00052,0.00004,0.00002,0.00000,0,0
TestCreateMultipleNetworks,0.55320,7.31688,0.00414,0.00056,0.00047,0.00005,0.00003,0.00000,0,0
TestQueryEndpointInfo,0.57355,7.96233,0.00590,0.00093,0.00077,0.00006,0.00004,0.00000,0,0
TestQueryEndpointInfoHairpin,0.80098,10.05789,0.00477,0.00083,0.00072,0.00006,0.00003,0.00000,0,0
TestLinkContainers,0.58049,7.10697,0.00475,0.00082,0.00071,0.00006,0.00003,0.00000,0,0
TestValidateConfig,0.56695,7.00537,0.00404,0.00055,0.00047,0.00005,0.00002,0.00000,0,0
TestValidateFixedCIDRV6,0.53687,7.10716,0.03131,0.02183,0.01974,0.00147,0.00055,0.00000,0,0
TestSetDefaultGw,0.52445,7.86045,0.00396,0.00067,0.00057,0.00005,0.00003,0.00000,0,0
TestCleanupIptableRules,0.69338,7.91969,0.00356,0.00064,0.00050,0.00010,0.00002,0.00000,0,0
TestCreateWithExistingBridge,0.54609,7.27396,0.00375,0.00059,0.00051,0.00004,0.00002,0.00000,0,0
TestCreateParallel,0.56106,7.89490,0.00520,0.00083,0.00071,0.00007,0.00003,0.00000,0,0
TestInterfaceDefaultName,0.59001,7.36696,0.00456,0.00083,0.00072,0.00006,0.00003,0.00000,0,0
TestAddressesNoInterface,0.54611,7.28325,0.00255,0.00032,0.00028,0.00002,0.00002,0.00000,0,0
TestAddressesEmptyInterface,0.59487,11.03160,0.00351,0.00056,0.00048,0.00004,0.00002,0.00000,0,0
TestAddressesNonEmptyInterface,0.55264,7.34596,0.00321,0.00054,0.00047,0.00004,0.00002,0.00000,0,0
TestProgramIPv6Addresses,0.56160,6.92642,0.00345,0.00056,0.00045,0.00006,0.00002,0.00000,0,0
TestLinkNew,0.57483,7.03334,0.00202,0.00005,0.00002,0.00000,0.00001,0.00000,0,0
TestLinkCreate,0.51344,7.30048,0.00449,0.00093,0.00082,0.00006,0.00003,0.00000,0,0
TestLinkCreateTwo,0.69972,8.47258,0.00359,0.00059,0.00049,0.00006,0.00002,0.00000,0,0
TestLinkCreateNoEnableIPv6,0.57046,7.24470,0.00330,0.00055,0.00047,0.00004,0.00002,0.00000,0,0
TestLinkDelete,0.54003,8.03060,0.00416,0.00066,0.00054,0.00005,0.00002,0.00000,0,0
TestPortMappingConfig,0.55586,7.21330,0.00299,0.00057,0.00043,0.00010,0.00002,0.00000,0,0
TestPortMappingV6Config,0.53880,7.32138,0.00420,0.00053,0.00043,0.00004,0.00002,0.00000,0,0
TestValidatePortBindings,0.57151,10.75978,0.09317,0.06504,0.05980,0.00434,0.00075,0.00000,0,0
TestCmpPortBindings,0.78352,7.42904,0.00423,0.00159,0.00138,0.00014,0.00004,0.00000,0,0
TestBindHostPortsError,0.57434,6.99499,0.00247,0.00035,0.00029,0.00003,0.00002,0.00000,0,0
TestAddPortMappings,0.52661,7.17500,0.14307,0.10538,0.09787,0.00661,0.00071,0.00000,0,0
TestSetupNewBridge,0.52011,7.26704,0.00439,0.00109,0.00096,0.00007,0.00003,0.00000,0,0
TestSetupNewNonDefaultBridge,0.65811,8.44302,0.00432,0.00078,0.00068,0.00006,0.00002,0.00000,0,0
TestSetupDeviceUp,0.53755,8.02514,0.00364,0.00056,0.00043,0.00005,0.00002,0.00000,0,0
TestGenerateRandomMAC,0.54295,7.67699,0.00361,0.00066,0.00055,0.00006,0.00002,0.00000,0,0
TestMTUBiggerThan1500,0.69606,7.83228,0.00358,0.00055,0.00048,0.00004,0.00002,0.00000,0,0
TestMTUBiggerThan64K,0.56146,7.40142,0.00323,0.00062,0.00051,0.00007,0.00002,0.00000,0,0
TestSetupIPForwarding,0.53600,9.01144,0.00545,0.00101,0.00090,0.00005,0.00004,0.00000,0,0
TestProgramIPTable,0.79149,9.23475,0.00395,0.00060,0.00048,0.00008,0.00002,0.00000,0,0
TestSetupIPChains,0.53903,7.17222,0.00311,0.00051,0.00045,0.00004,0.00002,0.00000,0,0
TestSetupIP6TablesWithHostIPv4,0.54511,7.11570,0.00352,0.00065,0.00054,0.00007,0.00002,0.00000,0,0
TestOutgoingNATRules,0.51273,7.10085,0.09333,0.04342,0.04008,0.00279,0.00044,0.00000,0,0
TestSetupBridgeIPv4Fixed,0.55294,8.50968,0.00521,0.00093,0.00078,0.00009,0.00006,0.00000,0,0
TestSetupGatewayIPv4,0.62097,7.20076,0.00320,0.00058,0.00046,0.00006,0.00002,0.00000,0,0
TestSetupIPv6,0.53559,7.24648,0.00289,0.00057,0.00048,0.00005,0.00002,0.00000,0,0
TestSetupGatewayIPv6,0.54915,6.92786,0.00338,0.00050,0.00044,0.00004,0.00002,0.00000,0,0
TestSetupVerify,0.56187,7.38987,0.00360,0.00072,0.00061,0.00006,0.00002,0.00000,0,0
TestSetupVerifyBad,0.72375,7.42752,0.00467,0.00086,0.00070,0.00011,0.00003,0.00000,0,0
TestSetupVerifyMissing,0.53893,7.21461,0.00387,0.00063,0.00052,0.00007,0.00002,0.00000,0,0
TestDriver,0.39364,1.26649,0.00219,0.00017,0.00013,0.00002,0.00001,0.00000,0,0
TestValidateLink,0.51389,2.75477,0.00711,0.00280,0.00257,0.00014,0.00005,0.00000,0,0
TestValidateSubLink,0.61564,3.81321,0.00572,0.00189,0.00170,0.00012,0.00004,0.00000,0,0
TestSetIPVlanMode,0.57929,3.67859,0.00335,0.00009,0.00004,0.00002,0.00001,0.00000,0,0
TestSetIPVlanFlag,0.54203,2.73056,0.00193,0.00005,0.00002,0.00000,0.00001,0.00000,0,0
TestIpvlanRegister,0.41440,2.49461,0.00213,0.00011,0.00006,0.00001,0.00001,0.00000,0,0
TestIpvlanNilConfig,0.37304,2.47918,0.00220,0.00010,0.00005,0.00003,0.00001,0.00000,0,0
TestIpvlanType,0.38554,2.36959,0.00211,0.00011,0.00005,0.00002,0.00001,0.00000,0,0
TestValidateLink,0.39863,2.33819,0.00397,0.00156,0.00140,0.00009,0.00004,0.00000,0,0
TestValidateSubLink,0.37852,2.36334,0.00415,0.00149,0.00135,0.00008,0.00004,0.00000,0,0
TestSetMacVlanMode,0.38968,2.37532,0.00213,0.00007,0.00004,0.00000,0.00001,0.00000,0,0
TestMacvlanRegister,0.38866,2.35680,0.00211,0.00006,0.00003,0.00000,0.00001,0.00000,0,0
TestMacvlanNilConfig,0.40911,2.35190,0.00235,0.00014,0.00007,0.00002,0.00001,0.00000,0,0
TestMacvlanType,0.38223,2.36675,0.00218,0.00006,0.00003,0.00001,0.00001,0.00000,0,0
TestDriver,0.34385,1.16105,0.00228,0.00017,0.00010,0.00003,0.00001,0.00000,0,0
TestVNIMatchBPF,0.46952,5.95497,0.00468,0.00032,0.00020,0.00004,0.00003,0.00000,0,0
TestOverlayInit,0.65625,5.94480,0.00203,0.00009,0.00004,0.00003,0.00001,0.00000,0,0
TestOverlayType,0.44533,5.41308,0.00221,0.00007,0.00004,0.00001,0.00001,0.00000,0,0
TestAppendVNIList,0.25432,1.04052,0.01883,0.01236,0.01135,0.00077,0.00019,0.00000,0,0
TestNetworkAllocateFree,0.36377,1.59719,0.00302,0.00081,0.00069,0.00008,0.00003,0.00000,0,0
TestNetworkAllocateUserDefinedVNIs,0.39920,1.54908,0.00334,0.00091,0.00081,0.00006,0.00003,0.00000,0,0
TestPeerMarshal,0.42828,6.03333,0.00220,0.00010,0.00005,0.00003,0.00001,0.00000,0,0
TestGetEmptyCapabilities,0.41547,2.51030,0.00371,0.00062,0.00048,0.00005,0.00003,0.00000,0,0
TestGetExtraCapabilities,0.38682,2.51306,0.00357,0.00042,0.00036,0.00003,0.00002,0.00000,0,0
TestGetInvalidCapabilities,0.40483,2.53316,0.00376,0.00048,0.00043,0.00003,0.00001,0.00000,0,0
TestRemoteDriver,0.40521,2.54941,0.00341,0.00044,0.00036,0.00004,0.00002,0.00000,0,0
TestDriverError,0.40624,2.49870,0.00334,0.00047,0.00037,0.00006,0.00001,0.00000,0,0
TestMissingValues,0.42647,2.78216,0.00419,0.00063,0.00053,0.00005,0.00003,0.00000,0,0
TestRollback,0.61783,3.71749,0.00440,0.00063,0.00055,0.00004,0.00003,0.00000,0,0
TestNAT,0.11856,0.52763,0.00601,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransparent,0.10636,0.51015,0.00556,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIPAMs,0.64766,2.74322,0.00725,0.00300,0.00270,0.00019,0.00009,0.00000,0,0
TestNetworks,0.66196,2.03621,0.01198,0.00648,0.00593,0.00042,0.00010,0.00000,0,0
TestSortByNetworkType,1.05300,24.51419,0.00307,0.00096,0.00083,0.00008,0.00004,0.00000,0,0
TestHostsEntries,0.89099,26.68757,0.00327,0.00050,0.00041,0.00006,0.00001,0.00000,0,0
TestErrorInterfaces,0.88973,28.92930,0.00184,0.00005,0.00003,0.00000,0.00001,0.00000,0,0
TestBuildDefault,0.29341,1.54498,0.00383,0.00128,0.00121,0.00004,0.00002,0.00000,0,0
TestBuildNoIPv6,0.29284,1.41856,0.00310,0.00082,0.00070,0.00005,0.00002,0.00000,0,0
TestUpdate,0.29498,1.50981,0.00279,0.00061,0.00056,0.00003,0.00001,0.00000,0,0
TestUpdateIgnoresPrefixedHostname,0.29727,1.47571,0.00278,0.00053,0.00049,0.00003,0.00001,0.00000,0,0
TestDeleteIgnoresPrefixedHostname,0.30601,1.50854,0.00296,0.00065,0.00060,0.00003,0.00001,0.00000,0,0
TestAddEmpty,0.29531,1.42039,0.00258,0.00031,0.00026,0.00002,0.00002,0.00000,0,0
TestAdd,0.29205,1.41843,0.00238,0.00031,0.00027,0.00002,0.00002,0.00000,0,0
TestDeleteEmpty,0.29831,1.52460,0.00241,0.00031,0.00025,0.00004,0.00001,0.00000,0,0
TestDeleteNewline,0.29020,1.45430,0.00256,0.00039,0.00034,0.00003,0.00001,0.00000,0,0
TestDelete,0.29279,1.45505,0.01493,0.00260,0.00253,0.00004,0.00003,0.00000,0,0
TestConcurrentWrites,0.35704,1.91777,0.42679,0.30125,0.29488,0.00519,0.00111,0.00000,0,0
TestUserChain,0.83747,26.11479,0.01071,0.00552,0.00482,0.00041,0.00026,0.00000,0,0
TestCaller,0.19825,0.72512,0.00222,0.00013,0.00007,0.00001,0.00001,0.00000,0,0
TestLastAddr,0.24609,1.04233,0.00376,0.00087,0.00076,0.00007,0.00003,0.00000,0,0
TestPrefixAfter,0.25094,1.32153,0.00339,0.00081,0.00067,0.00006,0.00003,0.00000,0,0
TestRCOption,0.49027,2.90106,0.01957,0.01138,0.01044,0.00068,0.00020,0.00000,0,0
TestRCWrite,0.65554,2.52557,0.02362,0.01666,0.01539,0.00093,0.00030,0.00000,0,0
TestRCModify,0.42477,2.42698,0.10604,0.07800,0.07215,0.00502,0.00048,0.00000,0,0
TestRCTransformForLegacyNw,0.38898,2.56743,0.09448,0.06495,0.06083,0.00351,0.00052,0.00000,0,0
TestRCTransformForIntNS,0.40513,2.55310,0.38195,0.28387,0.26535,0.01643,0.00109,0.00000,0,0
TestRCTransformForIntNSInvalidNdots,0.42003,2.45668,0.01211,0.00682,0.00624,0.00042,0.00014,0.00000,0,0
TestRCRead,0.41969,2.39953,0.00396,0.00131,0.00118,0.00008,0.00004,0.00000,0,0
TestRCInvalidNS,0.40911,3.08549,0.00562,0.00192,0.00169,0.00015,0.00006,0.00000,0,0
TestRCSetHeader,0.56146,3.70401,0.00544,0.00172,0.00151,0.00010,0.00005,0.00000,0,0
TestRCUnknownDirectives,0.54301,3.49023,0.00507,0.00183,0.00165,0.00012,0.00005,0.00000,0,0
TestSetSerialInsertDelete,0.30248,2.20431,0.00307,0.00081,0.00071,0.00006,0.00003,0.00000,0,0
TestSetParallelInsertDelete,10.19438,46.01922,796.58421,287.33268,28.31960,1.81843,0.16742,467.99391,0,2
TestNewAddrSpaceDedup,1.07670,4.93850,0.00315,0.00078,0.00066,0.00008,0.00002,0.00000,0,0
TestDynamicPoolAllocation,0.43504,3.89674,0.12813,0.09261,0.08552,0.00615,0.00074,0.00000,0,0
TestStaticAllocation,0.46901,4.20507,0.00770,0.00340,0.00301,0.00028,0.00006,0.00000,0,0
TestPoolAllocateAndRelease,0.57181,3.96576,0.01474,0.00969,0.00887,0.00061,0.00017,0.00000,0,0
TestKeyString,0.45481,4.33551,0.00292,0.00009,0.00005,0.00001,0.00001,0.00000,0,0
TestAddSubnets,0.39476,3.72201,0.00258,0.00037,0.00034,0.00002,0.00001,0.00000,0,0
TestDoublePoolRelease,0.38265,4.46490,0.00274,0.00061,0.00053,0.00005,0.00002,0.00000,0,0
TestAddReleasePoolID,0.53314,4.49252,0.00411,0.00071,0.00059,0.00008,0.00002,0.00000,0,0
TestPredefinedPool,0.54524,4.91611,0.00292,0.00047,0.00040,0.00004,0.00002,0.00000,0,0
TestRemoveSubnet,0.38448,3.83364,0.00605,0.00070,0.00062,0.00005,0.00002,0.00000,0,0
TestGetSameAddress,0.40383,3.88904,0.00289,0.00030,0.00024,0.00004,0.00001,0.00000,0,0
TestRequestFromSamePool,0.40076,3.78317,0.00291,0.00069,0.00061,0.00005,0.00002,0.00000,0,0
TestGetAddressSubPoolEqualPool,0.38516,4.44306,0.00355,0.00051,0.00042,0.00005,0.00002,0.00000,0,0
TestRequestReleaseAddressFromSubPool,0.48973,4.05010,0.06692,0.04422,0.04140,0.00226,0.00055,0.00000,0,0
TestSerializeRequestReleaseAddressFromSubPool,0.59729,4.52459,0.04294,0.02782,0.02607,0.00141,0.00032,0.00000,0,0
TestGetAddress,2.49868,16.92982,0.00301,0.00037,0.00029,0.00005,0.00001,0.00000,0,0
TestRequestSyntaxCheck,0.57356,3.87154,0.00260,0.00034,0.00029,0.00003,0.00001,0.00000,0,0
TestRequest,18.42928,25.22699,0.00317,0.00080,0.00068,0.00006,0.00003,0.00000,0,0
TestOverlappingRequests,0.44354,3.87537,0.01816,0.01114,0.01017,0.00063,0.00030,0.00000,0,0
TestUnusualSubnets,0.40836,3.86899,0.00250,0.00034,0.00029,0.00003,0.00001,0.00000,0,0
TestRelease,0.42878,4.03913,0.06244,0.04293,0.04048,0.00204,0.00038,0.00000,0,0
TestAllocateRandomDeallocate,0.60817,4.73286,0.24001,0.16555,0.15536,0.00862,0.00153,0.00000,0,0
TestRequestReleaseAddressDuplicate,0.55054,10.81806,65.84659,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestParallelPredefinedRequest1,300.60930,303.67804,0.00772,0.00158,0.00142,0.00011,0.00005,0.00000,0,0
TestParallelPredefinedRequest2,300.46694,302.91263,0.00458,0.00125,0.00111,0.00009,0.00004,0.00000,0,0
TestParallelPredefinedRequest3,300.42976,303.15195,0.00486,0.00136,0.00116,0.00011,0.00008,0.00000,0,0
TestParallelPredefinedRequest4,300.55006,303.43122,0.00548,0.00171,0.00151,0.00012,0.00006,0.00000,0,0
TestParallelPredefinedRequest5,300.44204,303.30261,0.00467,0.00103,0.00088,0.00010,0.00004,0.00000,0,0
TestDebug,0.31709,3.56059,0.00200,0.00018,0.00014,0.00002,0.00001,0.00000,0,0
TestRequestPoolParallel,13.24115,24.19540,25.73517,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFullAllocateRelease,1.10230,3.45623,0.00928,0.00212,0.00189,0.00018,0.00003,3.06355,0,1
TestOddAllocateRelease,0.38090,3.04948,0.00654,0.00115,0.00104,0.00007,0.00003,0.00000,0,0
TestFullAllocateSerialReleaseParallel,0.35284,3.04001,0.00751,0.00210,0.00194,0.00011,0.00004,3.06069,0,1
TestOddAllocateSerialReleaseParallel,0.36378,3.04974,0.00610,0.00194,0.00179,0.00010,0.00004,3.07889,0,1
TestEvenAllocateSerialReleaseParallel,0.35046,3.05036,0.00515,0.00183,0.00171,0.00006,0.00004,0.00000,0,0
TestMergeIter,0.36340,3.07182,0.00245,0.00065,0.00056,0.00006,0.00002,0.00000,0,0
TestPoolRequest,0.32203,1.01239,0.00296,0.00092,0.00079,0.00009,0.00003,0.00000,0,0
TestOtherRequests,0.30722,0.98637,0.00188,0.00009,0.00005,0.00001,0.00001,0.00000,0,0
TestGetCapabilities,0.42118,1.82640,0.00303,0.00033,0.00028,0.00003,0.00001,0.00000,0,0
