TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestCopyCtx,0.12237,0.40121,0.00224,0.00039,0.00030,0.00005,0.00002,0.00000,1,0
TestModuleVersion,0.11525,0.40318,0.00590,0.00318,0.00287,0.00020,0.00006,0.00000,1,0
TestErrorJoin,0.14645,0.45592,0.00347,0.00144,0.00130,0.00010,0.00003,0.00000,1,0
TestIsLocalTo,0.16009,0.85050,0.01514,0.01005,0.00929,0.00060,0.00012,0.00000,1,0
TestJoinEscapingSymlink,0.15552,0.85145,0.00702,0.00384,0.00353,0.00021,0.00009,0.00000,1,0
TestJoinGoodSymlink,0.15725,0.85617,0.01364,0.00881,0.00817,0.00048,0.00013,0.00000,1,0
TestJoinWithSymlinkReplace,0.14506,0.84786,0.00240,0.00070,0.00063,0.00004,0.00002,0.00000,1,0
TestJoinCloseInvalidates,0.15077,0.85581,0.00238,0.00067,0.00059,0.00005,0.00002,0.00000,1,0
TestMap,0.11817,0.44198,0.00146,0.00006,0.00003,0.00002,0.00000,0.00000,1,0
TestMap_TypeConvert,0.10503,0.43164,0.00170,0.00008,0.00002,0.00001,0.00001,0.00000,1,0
TestMapper,0.11307,0.42780,0.00141,0.00004,0.00003,0.00000,0.00000,0.00000,1,0
TestEmptyLayer,0.36090,2.75624,0.00169,0.00011,0.00005,0.00005,0.00000,0.00000,1,0
TestCommitFailure,0.34374,2.77377,0.00181,0.00032,0.00028,0.00002,0.00001,0.00000,1,0
TestStartTransactionFailure,0.33355,2.77102,0.00193,0.00026,0.00021,0.00003,0.00001,0.00000,1,0
TestGetOrphan,0.33614,2.77593,0.00216,0.00049,0.00045,0.00002,0.00001,0.00000,1,0
TestMountAndRegister,0.35255,2.80141,0.02761,0.00945,0.00840,0.00039,0.00014,288.40744,1,3
TestLayerRelease,3.12450,5.03542,0.11455,0.04308,0.03669,0.00218,0.00024,1016.85614,1,3
TestStoreRestore,1.96425,4.07826,0.13483,0.04875,0.04291,0.00220,0.00027,1648.67554,1,4
TestTarStreamStability,3.81251,2.82945,0.06152,0.02214,0.01710,0.00119,0.00018,854.32443,1,3
TestRegisterExistingLayer,0.37354,2.73418,0.05194,0.01760,0.01449,0.00109,0.00012,827.31914,1,3
TestTarStreamVerification,0.36116,2.77772,0.04280,0.01295,0.01068,0.00070,0.00013,559.65847,1,2
TestLayerSize,0.62509,3.02632,0.06014,0.02027,0.01702,0.00100,0.00017,1219.08605,1,4
TestLayerMigrationNoTarsplit,1.81162,4.02703,0.11037,0.03987,0.03244,0.00228,0.00019,1214.43030,1,3
TestMountInit,0.34218,2.76812,0.02414,0.00952,0.00839,0.00041,0.00008,557.62470,1,2
TestMountSize,0.33869,2.75764,0.02480,0.00975,0.00869,0.00042,0.00008,555.66082,1,2
TestMountChanges,0.34159,2.75134,0.03483,0.01267,0.01078,0.00061,0.00009,8.27735,1,3
TestMountApply,0.36214,2.80240,0.04062,0.01572,0.01327,0.00082,0.00012,848.59828,1,3
TestEnvironmentParsing,0.00587,0.01938,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSerialization,0.44043,0.60394,0.00243,0.00063,0.00056,0.00004,0.00003,0.00000,1,0
TestSequenceGetAvailableBit,0.11836,0.92670,0.00159,0.00013,0.00004,0.00006,0.00002,0.00000,1,0
TestSequenceEqual,0.10995,0.91494,0.00146,0.00007,0.00005,0.00001,0.00000,0.00000,1,0
TestSequenceCopy,0.11062,0.92864,0.00160,0.00007,0.00005,0.00001,0.00000,0.00000,1,0
TestGetFirstAvailable,0.11330,0.92976,0.00162,0.00008,0.00005,0.00002,0.00000,0.00000,1,0
TestFindSequence,0.11651,0.92370,0.00150,0.00006,0.00003,0.00002,0.00000,0.00000,1,0
TestCheckIfAvailable,0.11036,0.92588,0.00168,0.00006,0.00003,0.00002,0.00000,0.00000,1,0
TestMergeSequences,0.11602,0.91824,0.00170,0.00006,0.00003,0.00002,0.00000,0.00000,1,0
TestPushReservation,0.11759,0.91610,0.00167,0.00007,0.00005,0.00001,0.00000,0.00000,1,0
TestSerializeDeserialize,0.11296,0.90870,0.00169,0.00004,0.00003,0.00000,0.00000,0.00000,1,0
TestSet,0.11216,0.94632,0.00151,0.00006,0.00004,0.00001,0.00000,0.00000,1,0
TestSetUnset,0.11454,0.92147,0.00157,0.00007,0.00005,0.00001,0.00000,0.00000,1,0
TestOffsetSetUnset,0.10989,0.92657,0.00162,0.00011,0.00003,0.00005,0.00001,0.00000,1,0
TestSetInRange,0.11300,0.93582,0.00161,0.00005,0.00002,0.00000,0.00000,0.00000,1,0
TestSetAnyInRange,0.11363,0.91657,0.00163,0.00006,0.00003,0.00001,0.00000,0.00000,1,0
TestMethods,0.11094,0.91611,0.00169,0.00010,0.00003,0.00001,0.00000,0.00000,1,0
TestRandomAllocateDeallocate,0.11808,0.91525,0.00169,0.00009,0.00007,0.00001,0.00000,0.00000,1,0
TestAllocateRandomDeallocate,0.12338,0.92322,0.00155,0.00008,0.00004,0.00002,0.00002,0.00000,1,0
TestAllocateRandomDeallocateSerialize,0.11347,0.92734,0.00175,0.00008,0.00005,0.00001,0.00000,0.00000,1,0
TestSetRollover,0.11015,0.93100,0.00183,0.00008,0.00006,0.00001,0.00000,0.00000,1,0
TestSetRolloverSerial,0.11264,0.92556,0.00155,0.00006,0.00003,0.00002,0.00000,0.00000,1,0
TestGetFirstAvailableFromCurrent,0.11029,0.91861,0.00165,0.00004,0.00003,0.00000,0.00000,0.00000,1,0
TestMarshalJSON,0.11289,0.92842,0.00379,0.00159,0.00142,0.00012,0.00004,0.00000,1,0
TestAllocator,7.99112,18.15933,1656.81404,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNew,7.41491,8.59558,0.00436,0.00100,0.00089,0.00008,0.00002,0.00000,1,0
TestAllocateInvalidIPAM,0.52072,2.59694,0.00334,0.00116,0.00106,0.00008,0.00002,0.00000,1,0
TestAllocateInvalidDriver,0.50548,2.81605,0.00311,0.00123,0.00108,0.00010,0.00002,0.00000,1,0
TestNetworkDoubleAllocate,0.54104,2.66636,0.00349,0.00159,0.00142,0.00014,0.00002,0.00000,1,0
TestAllocateEmptyConfig,0.53727,2.66599,0.01474,0.00970,0.00893,0.00064,0.00011,0.00000,1,0
TestAllocateWithOneSubnet,0.54074,2.62526,0.00468,0.00223,0.00204,0.00013,0.00004,0.00000,1,0
TestAllocateWithOneSubnetGateway,0.53589,2.66237,0.00528,0.00242,0.00219,0.00014,0.00005,0.00000,1,0
TestAllocateWithOneSubnetInvalidGateway,0.54186,2.59454,0.00354,0.00147,0.00134,0.00010,0.00002,0.00000,1,0
TestAllocateWithSmallSubnet,0.52419,2.56631,0.00367,0.00136,0.00119,0.00011,0.00003,0.00000,1,0
TestAllocateWithTwoSubnetsNoGateway,0.52913,2.55687,0.00577,0.00291,0.00263,0.00023,0.00004,0.00000,1,0
TestFree,0.51872,2.55976,0.00463,0.00201,0.00182,0.00014,0.00003,0.00000,1,0
TestAllocateTaskFree,0.52161,2.61459,0.02135,0.01456,0.01319,0.00118,0.00016,0.00000,1,0
TestAllocateService,0.52189,2.57195,0.00660,0.00377,0.00344,0.00027,0.00005,0.00000,1,0
TestDeallocateServiceAllocateIngressMode,0.52080,2.56320,0.00533,0.00267,0.00244,0.00018,0.00004,0.00000,1,0
TestServiceNetworkUpdate,0.52278,2.56927,0.00870,0.00465,0.00426,0.00033,0.00005,0.00000,1,0
TestCorrectlyPassIPAMOptions,0.52117,2.56487,0.00423,0.00172,0.00153,0.00016,0.00002,0.00000,1,0
TestValidateDriver,0.52033,2.56687,0.00626,0.00342,0.00312,0.00023,0.00006,0.00000,1,0
TestOptionsLabels,0.71949,1.28280,0.00171,0.00007,0.00004,0.00002,0.00000,0.00000,1,0
TestKey,0.22948,0.99999,0.00189,0.00017,0.00012,0.00002,0.00002,0.00000,1,0
TestInvalidDataStore,0.22305,1.00452,0.00174,0.00019,0.00015,0.00001,0.00001,0.00000,1,0
TestKVObjectFlatKey,0.22351,1.02070,0.00361,0.00150,0.00136,0.00007,0.00006,0.00000,1,0
TestAtomicKVObjectFlatKey,0.22250,1.01771,0.00441,0.00213,0.00191,0.00013,0.00008,0.00000,1,0
TestIPDataMarshalling,0.18783,0.80134,0.00224,0.00052,0.00039,0.00006,0.00006,0.00000,1,0
TestValidateAndIsV6,0.18278,0.80636,0.00178,0.00006,0.00003,0.00002,0.00000,0.00000,1,0
TestEndpointMarshalling,1.05038,4.54342,0.00447,0.00220,0.00194,0.00013,0.00013,0.00000,1,0
TestCreateFullOptions,0.32048,4.11923,0.00223,0.00035,0.00031,0.00002,0.00001,0.00000,1,0
TestCreateNoConfig,0.34064,4.11371,0.00202,0.00035,0.00031,0.00002,0.00001,0.00000,1,0
TestCreateFullOptionsLabels,0.30851,4.11598,0.00226,0.00034,0.00029,0.00003,0.00001,0.00000,1,0
TestCreate,0.31525,4.10400,0.00211,0.00033,0.00027,0.00004,0.00001,0.00000,1,0
TestCreateFail,0.31107,4.10430,0.00225,0.00037,0.00032,0.00003,0.00001,0.00000,1,0
TestCreateMultipleNetworks,0.30687,0.12049,0.00349,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestQueryEndpointInfo,0.31700,4.11131,0.00213,0.00033,0.00027,0.00004,0.00001,0.00000,1,0
TestQueryEndpointInfoHairpin,0.31667,4.11258,0.00220,0.00032,0.00028,0.00002,0.00001,0.00000,1,0
TestLinkContainers,0.30833,4.08905,0.00220,0.00043,0.00032,0.00007,0.00003,0.00000,1,0
TestValidateConfig,0.31742,4.11082,0.00213,0.00038,0.00034,0.00002,0.00001,0.00000,1,0
TestValidateFixedCIDRV6,0.31505,4.12289,0.02077,0.01441,0.01321,0.00101,0.00015,0.00000,1,0
TestSetDefaultGw,0.30502,4.11470,0.00202,0.00038,0.00033,0.00003,0.00001,0.00000,1,0
TestCleanupIptableRules,0.32232,4.12507,0.00226,0.00033,0.00028,0.00003,0.00001,0.00000,1,0
TestCreateWithExistingBridge,0.31614,4.10311,0.00212,0.00042,0.00037,0.00003,0.00001,0.00000,1,0
TestCreateParallel,0.31404,4.40468,0.00215,0.00032,0.00026,0.00002,0.00001,0.00000,1,0
TestInterfaceDefaultName,0.31175,4.09128,0.00207,0.00035,0.00031,0.00002,0.00001,0.00000,1,0
TestAddressesNoInterface,0.31631,4.12540,0.00174,0.00025,0.00018,0.00005,0.00001,0.00000,1,0
TestAddressesEmptyInterface,0.32057,4.10845,0.00202,0.00033,0.00027,0.00004,0.00001,0.00000,1,0
TestAddressesNonEmptyInterface,0.32716,4.12490,0.00225,0.00041,0.00035,0.00004,0.00001,0.00000,1,0
TestProgramIPv6Addresses,0.31404,4.10752,0.00219,0.00032,0.00027,0.00003,0.00001,0.00000,1,0
TestLinkNew,0.31467,4.09974,0.00194,0.00012,0.00006,0.00004,0.00001,0.00000,1,0
TestLinkCreate,0.30594,4.13508,0.00215,0.00035,0.00028,0.00003,0.00003,0.00000,1,0
TestLinkCreateTwo,0.31166,4.22526,0.00221,0.00037,0.00031,0.00003,0.00001,0.00000,1,0
TestLinkCreateNoEnableIPv6,0.32339,4.09009,0.00216,0.00039,0.00035,0.00002,0.00001,0.00000,1,0
TestLinkDelete,0.31657,4.12222,0.00220,0.00030,0.00026,0.00002,0.00001,0.00000,1,0
TestPortMappingConfig,0.31712,4.08977,0.00199,0.00034,0.00029,0.00003,0.00001,0.00000,1,0
TestPortMappingV6Config,0.32028,4.09514,0.00230,0.00042,0.00036,0.00003,0.00001,0.00000,1,0
TestValidatePortBindings,0.31312,4.14784,0.03881,0.02782,0.02556,0.00196,0.00022,0.00000,1,0
TestCmpPortBindings,0.31964,4.09152,0.00305,0.00106,0.00093,0.00007,0.00003,0.00000,1,0
TestBindHostPortsError,0.31311,4.10697,0.00184,0.00023,0.00019,0.00002,0.00001,0.00000,1,0
TestAddPortMappings,0.31771,4.15055,0.08518,0.06242,0.05800,0.00382,0.00042,0.00000,1,0
TestSetupNewBridge,0.31917,4.11007,0.00219,0.00036,0.00029,0.00002,0.00002,0.00000,1,0
TestSetupNewNonDefaultBridge,0.30487,4.09063,0.00189,0.00033,0.00028,0.00003,0.00001,0.00000,1,0
TestSetupDeviceUp,0.30182,4.12204,0.00208,0.00035,0.00031,0.00002,0.00001,0.00000,1,0
TestGenerateRandomMAC,0.31406,4.10367,0.00242,0.00037,0.00032,0.00003,0.00001,0.00000,1,0
TestMTUBiggerThan1500,0.31145,4.11070,0.00211,0.00039,0.00034,0.00003,0.00001,0.00000,1,0
TestMTUBiggerThan64K,0.32127,4.11328,0.00218,0.00032,0.00028,0.00002,0.00001,0.00000,1,0
TestSetupIPForwarding,0.31164,4.09444,0.00232,0.00037,0.00032,0.00002,0.00001,0.00000,1,0
TestProgramIPTable,0.31234,4.10039,0.00211,0.00031,0.00026,0.00003,0.00001,0.00000,1,0
TestSetupIPChains,0.30051,4.12387,0.00196,0.00034,0.00028,0.00004,0.00001,0.00000,1,0
TestSetupIP6TablesWithHostIPv4,0.31873,4.15692,0.00213,0.00032,0.00026,0.00004,0.00001,0.00000,1,0
TestOutgoingNATRules,0.31534,4.10852,0.03540,0.02566,0.02377,0.00163,0.00021,0.00000,1,0
TestSetupBridgeIPv4Fixed,0.31475,4.13800,0.00186,0.00037,0.00031,0.00002,0.00003,0.00000,1,0
TestSetupGatewayIPv4,0.31757,4.12156,0.00211,0.00036,0.00032,0.00002,0.00001,0.00000,1,0
TestSetupIPv6,0.31660,4.13395,0.00206,0.00034,0.00030,0.00002,0.00001,0.00000,1,0
TestSetupGatewayIPv6,0.30801,4.13405,0.00230,0.00036,0.00032,0.00002,0.00001,0.00000,1,0
TestSetupVerify,0.31606,4.12755,0.00208,0.00045,0.00040,0.00003,0.00001,0.00000,1,0
TestSetupVerifyBad,0.31447,4.10302,0.00215,0.00036,0.00030,0.00004,0.00001,0.00000,1,0
TestSetupVerifyMissing,0.30938,4.10458,0.00203,0.00036,0.00030,0.00004,0.00001,0.00000,1,0
TestDriver,0.19713,0.63743,0.00173,0.00018,0.00012,0.00001,0.00001,0.00000,1,0
TestValidateLink,0.32687,1.35529,0.00297,0.00102,0.00094,0.00005,0.00002,0.00000,1,0
TestValidateSubLink,0.21738,1.35368,0.00319,0.00105,0.00094,0.00005,0.00002,0.00000,1,0
TestSetIPVlanMode,0.22151,1.34195,0.00167,0.00009,0.00004,0.00004,0.00000,0.00000,1,0
TestSetIPVlanFlag,0.22100,1.34182,0.00174,0.00006,0.00003,0.00001,0.00000,0.00000,1,0
TestIpvlanRegister,0.21998,1.34299,0.00173,0.00010,0.00008,0.00001,0.00000,0.00000,1,0
TestIpvlanNilConfig,0.22569,1.35270,0.00185,0.00006,0.00003,0.00001,0.00000,0.00000,1,0
TestIpvlanType,0.22270,1.34693,0.00168,0.00013,0.00005,0.00006,0.00000,0.00000,1,0
TestValidateLink,0.23634,1.31794,0.00322,0.00099,0.00089,0.00006,0.00002,0.00000,1,0
TestValidateSubLink,0.22453,1.31539,0.00289,0.00099,0.00091,0.00005,0.00002,0.00000,1,0
TestSetMacVlanMode,0.22164,1.30458,0.00168,0.00010,0.00003,0.00003,0.00002,0.00000,1,0
TestMacvlanRegister,0.22470,1.31413,0.00165,0.00006,0.00003,0.00001,0.00000,0.00000,1,0
TestMacvlanNilConfig,0.21686,1.30794,0.00142,0.00004,0.00003,0.00000,0.00000,0.00000,1,0
TestMacvlanType,0.22590,1.31783,0.00159,0.00008,0.00005,0.00000,0.00000,0.00000,1,0
TestDriver,0.19173,0.63384,0.00162,0.00012,0.00006,0.00002,0.00001,0.00000,1,0
TestVNIMatchBPF,0.43919,3.08881,0.00168,0.00012,0.00008,0.00002,0.00001,0.00000,1,0
TestOverlayInit,0.27247,3.08414,0.00169,0.00007,0.00005,0.00001,0.00001,0.00000,1,0
TestOverlayType,0.26489,3.09414,0.00173,0.00008,0.00004,0.00002,0.00001,0.00000,1,0
TestAppendVNIList,0.15726,0.52853,0.01388,0.00912,0.00838,0.00055,0.00016,0.00000,1,0
TestNetworkAllocateFree,0.22868,0.83574,0.00233,0.00057,0.00049,0.00004,0.00002,0.00000,1,0
TestNetworkAllocateUserDefinedVNIs,0.21901,0.83891,0.00258,0.00068,0.00061,0.00004,0.00002,0.00000,1,0
TestPeerMarshal,0.27180,3.03427,0.00159,0.00006,0.00002,0.00001,0.00001,0.00000,1,0
TestGetEmptyCapabilities,0.23775,1.38556,0.00187,0.00026,0.00023,0.00001,0.00001,0.00000,1,0
TestGetExtraCapabilities,0.22757,1.38002,0.00177,0.00023,0.00020,0.00001,0.00001,0.00000,1,0
TestGetInvalidCapabilities,0.22569,1.39236,0.00215,0.00028,0.00022,0.00002,0.00003,0.00000,1,0
TestRemoteDriver,0.22860,1.37241,0.00212,0.00029,0.00025,0.00002,0.00001,0.00000,1,0
TestDriverError,0.22667,1.38432,0.00182,0.00027,0.00023,0.00002,0.00001,0.00000,1,0
TestMissingValues,0.22326,1.38981,0.00189,0.00025,0.00019,0.00002,0.00003,0.00000,1,0
TestRollback,0.22584,1.39554,0.00162,0.00023,0.00019,0.00002,0.00001,0.00000,1,0
TestNAT,0.04732,0.19738,0.00484,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestTransparent,0.04807,0.19501,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestIPAMs,0.26363,1.01857,0.00397,0.00168,0.00149,0.00014,0.00004,0.00000,1,0
TestNetworks,0.25437,1.01605,0.00838,0.00450,0.00416,0.00027,0.00006,0.00000,1,0
TestSortByNetworkType,1.45177,15.17061,0.00283,0.00072,0.00064,0.00005,0.00002,0.00000,1,0
TestHostsEntries,0.49499,14.57250,0.00189,0.00033,0.00028,0.00003,0.00001,0.00000,1,0
TestErrorInterfaces,0.49072,14.62630,0.00165,0.00007,0.00003,0.00001,0.00001,0.00000,1,0
TestBuildDefault,0.25326,0.82218,0.00290,0.00086,0.00079,0.00005,0.00001,0.00000,1,0
TestBuildNoIPv6,0.18796,0.80760,0.00261,0.00052,0.00046,0.00003,0.00002,0.00000,1,0
TestUpdate,0.16582,0.81539,0.00238,0.00045,0.00041,0.00002,0.00001,0.00000,1,0
TestUpdateIgnoresPrefixedHostname,0.16672,0.80943,0.00210,0.00040,0.00036,0.00002,0.00001,0.00000,1,0
TestDeleteIgnoresPrefixedHostname,0.17340,0.83081,0.00209,0.00044,0.00038,0.00004,0.00001,0.00000,1,0
TestAddEmpty,0.16853,0.80206,0.00168,0.00022,0.00018,0.00002,0.00001,0.00000,1,0
TestAdd,0.16705,0.79706,0.00164,0.00021,0.00017,0.00002,0.00001,0.00000,1,0
TestDeleteEmpty,0.16899,0.81585,0.00195,0.00027,0.00023,0.00002,0.00001,0.00000,1,0
TestDeleteNewline,0.16356,0.80335,0.00190,0.00029,0.00025,0.00002,0.00001,0.00000,1,0
TestDelete,0.17457,0.81718,0.00214,0.00049,0.00044,0.00003,0.00001,0.00000,1,0
TestConcurrentWrites,0.25289,1.11783,0.25940,0.18492,0.18084,0.00338,0.00066,0.00000,1,0
TestUserChain,0.49524,14.55011,0.00541,0.00281,0.00255,0.00017,0.00007,0.00000,1,0
TestCaller,0.12079,0.37314,0.00166,0.00008,0.00003,0.00001,0.00000,0.00000,1,0
TestLastAddr,0.15711,0.56361,0.00237,0.00040,0.00033,0.00003,0.00003,0.00000,1,0
TestPrefixAfter,0.14591,0.55520,0.00220,0.00044,0.00039,0.00003,0.00001,0.00000,1,0
TestRCOption,0.28403,1.34978,0.01048,0.00659,0.00607,0.00039,0.00011,0.00000,1,0
TestRCWrite,0.23572,1.36332,0.01410,0.00948,0.00881,0.00048,0.00017,0.00000,1,0
TestRCModify,0.23509,1.37837,0.05825,0.04303,0.04006,0.00258,0.00021,0.00000,1,0
TestRCTransformForLegacyNw,0.23930,1.38075,0.05624,0.04055,0.03810,0.00206,0.00032,0.00000,1,0
TestRCTransformForIntNS,0.23949,1.40807,0.24851,0.18677,0.17524,0.01036,0.00057,0.00000,1,0
TestRCTransformForIntNSInvalidNdots,0.22620,1.35013,0.00660,0.00367,0.00337,0.00022,0.00007,0.00000,1,0
TestRCRead,0.22659,1.35176,0.00268,0.00078,0.00066,0.00009,0.00002,0.00000,1,0
TestRCInvalidNS,0.23068,1.34711,0.00289,0.00073,0.00066,0.00004,0.00002,0.00000,1,0
TestRCSetHeader,0.22899,1.34895,0.00253,0.00076,0.00068,0.00005,0.00002,0.00000,1,0
TestRCUnknownDirectives,0.23048,1.34465,0.00267,0.00079,0.00070,0.00006,0.00002,0.00000,1,0
TestSetSerialInsertDelete,0.12713,1.18369,0.00230,0.00048,0.00041,0.00004,0.00002,0.00000,1,0
TestSetParallelInsertDelete,10.10848,49.53520,1800.68717,1079.66754,32.53654,2.15819,0.27194,0.00000,1,0
TestNewAddrSpaceDedup,0.28855,1.98733,0.00202,0.00040,0.00035,0.00003,0.00001,0.00000,1,0
TestDynamicPoolAllocation,0.23596,2.02879,0.11603,0.08525,0.07885,0.00562,0.00061,0.00000,1,0
TestStaticAllocation,0.24923,1.99321,0.00313,0.00119,0.00106,0.00009,0.00002,0.00000,1,0
TestPoolAllocateAndRelease,0.22349,1.99932,0.01037,0.00596,0.00540,0.00041,0.00013,0.00000,1,0
TestKeyString,0.24308,1.99036,0.00145,0.00005,0.00003,0.00001,0.00000,0.00000,1,0
TestAddSubnets,0.22497,1.99488,0.00179,0.00025,0.00021,0.00002,0.00001,0.00000,1,0
TestDoublePoolRelease,0.22271,1.99158,0.00213,0.00040,0.00034,0.00003,0.00001,0.00000,1,0
TestAddReleasePoolID,0.22635,1.98066,0.00187,0.00036,0.00032,0.00002,0.00001,0.00000,1,0
TestPredefinedPool,0.22330,1.99204,0.00178,0.00021,0.00016,0.00003,0.00001,0.00000,1,0
TestRemoveSubnet,0.23415,1.99843,0.00197,0.00046,0.00041,0.00003,0.00001,0.00000,1,0
TestGetSameAddress,0.22782,1.98704,0.00186,0.00021,0.00016,0.00003,0.00001,0.00000,1,0
TestRequestFromSamePool,0.23247,2.00074,0.00211,0.00046,0.00039,0.00004,0.00002,0.00000,1,0
TestGetAddressSubPoolEqualPool,0.24029,1.99536,0.00173,0.00020,0.00016,0.00002,0.00001,0.00000,1,0
TestRequestReleaseAddressFromSubPool,0.22832,2.06457,0.03093,0.02042,0.01916,0.00105,0.00020,0.00000,1,0
TestSerializeRequestReleaseAddressFromSubPool,0.23957,2.05749,0.03036,0.02059,0.01912,0.00124,0.00021,0.00000,1,0
TestGetAddress,2.27905,9.17945,0.00177,0.00018,0.00014,0.00002,0.00001,0.00000,1,0
TestRequestSyntaxCheck,0.21781,1.98298,0.00175,0.00022,0.00018,0.00002,0.00001,0.00000,1,0
TestRequest,9.95060,13.56453,0.00219,0.00046,0.00040,0.00003,0.00002,0.00000,1,0
TestOverlappingRequests,0.29554,2.01302,0.01397,0.00901,0.00808,0.00071,0.00021,0.00000,1,0
TestUnusualSubnets,0.27539,1.98670,0.00178,0.00022,0.00019,0.00001,0.00001,0.00000,1,0
TestRelease,0.25508,2.04061,0.03124,0.02104,0.01973,0.00109,0.00020,0.00000,1,0
TestAllocateRandomDeallocate,0.23991,2.36175,0.21211,0.15295,0.14367,0.00807,0.00117,0.00000,1,0
TestRequestReleaseAddressDuplicate,0.27944,4.89301,121.41955,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestParallelPredefinedRequest1,604.36974,602.54425,0.00984,0.00173,0.00155,0.00012,0.00005,0.00000,1,0
TestParallelPredefinedRequest2,600.34908,602.17017,0.00523,0.00153,0.00137,0.00011,0.00005,0.00000,1,0
TestParallelPredefinedRequest3,600.35768,602.14182,0.00300,0.00085,0.00072,0.00009,0.00003,0.00000,1,0
TestParallelPredefinedRequest4,600.34103,602.19125,0.00289,0.00087,0.00074,0.00008,0.00003,0.00000,1,0
TestParallelPredefinedRequest5,600.34557,602.18389,0.00326,0.00083,0.00072,0.00006,0.00004,0.00000,1,0
TestDebug,0.24769,2.09631,0.00164,0.00016,0.00010,0.00004,0.00001,0.00000,1,0
TestRequestPoolParallel,10.51517,18.14714,82.34555,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestFullAllocateRelease,4.75170,5.35887,0.00761,0.00127,0.00111,0.00013,0.00002,2.12376,1,1
TestOddAllocateRelease,0.27704,2.05796,0.00657,0.00111,0.00095,0.00013,0.00002,2.14769,1,1
TestFullAllocateSerialReleaseParallel,0.25907,2.11298,0.02398,0.01729,0.00646,0.00029,0.00006,2.05324,1,1
TestOddAllocateSerialReleaseParallel,0.27407,2.04666,0.00545,0.00166,0.00155,0.00007,0.00002,2.11792,1,1
TestEvenAllocateSerialReleaseParallel,0.26465,2.04810,0.00596,0.00196,0.00186,0.00008,0.00002,2.06652,1,1
TestMergeIter,0.25217,2.08193,0.00214,0.00056,0.00045,0.00008,0.00002,0.00000,1,0
TestPoolRequest,0.36394,0.79847,0.00230,0.00068,0.00059,0.00006,0.00002,0.00000,1,0
TestOtherRequests,0.23151,0.77797,0.00174,0.00007,0.00005,0.00001,0.00001,0.00000,1,0
TestGetCapabilities,1.34988,2.07783,0.00177,0.00025,0.00021,0.00002,0.00001,0.00000,1,0
TestGetCapabilitiesFromLegacyDriver,0.27301,1.35682,0.00162,0.00027,0.00023,0.00002,0.00001,0.00000,1,0
TestGetDefaultAddressSpaces,0.25408,1.23584,0.00219,0.00027,0.00023,0.00002,0.00001,0.00000,1,0
TestRemoteDriver,0.30846,1.28731,0.00183,0.00024,0.00020,0.00001,0.00001,0.00000,1,0
TestWindowsIPAM,0.22855,0.28480,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAdd,0.27865,0.60536,0.00163,0.00012,0.00006,0.00001,0.00001,0.00000,1,0
TestField,0.11682,0.58755,0.00154,0.00006,0.00003,0.00002,0.00000,0.00000,1,0
TestSubnetsBetween,0.12494,0.59206,0.00281,0.00085,0.00076,0.00005,0.00002,0.00000,1,0
TestFirewalldInit,0.45582,1.44572,0.00177,0.00014,0.00009,0.00003,0.00001,0.00000,1,0
TestReloaded,0.29016,1.30080,0.00172,0.00015,0.00011,0.00002,0.00001,0.00000,1,0
TestPassthrough,0.19985,1.28484,0.00174,0.00019,0.00015,0.00002,0.00001,0.00000,1,0
TestNewChain,0.20390,1.29847,0.00176,0.00019,0.00015,0.00002,0.00001,0.00000,1,0
TestLink,0.22074,1.38211,0.00181,0.00019,0.00016,0.00002,0.00001,0.00000,1,0
TestPrerouting,0.23738,1.42928,0.00170,0.00018,0.00014,0.00002,0.00001,0.00000,1,0
TestOutput,0.22507,2.00981,0.00393,0.00049,0.00044,0.00003,0.00001,0.00000,1,0
TestConcurrencyWithWait,0.42410,2.78039,0.00672,0.00018,0.00015,0.00002,0.00001,0.00000,1,0
TestConcurrencyNoWait,0.48036,2.49015,0.00998,0.00018,0.00013,0.00002,0.00001,0.00000,1,0
TestCleanup,0.47182,2.82007,0.00222,0.00017,0.00013,0.00002,0.00001,0.00000,1,0
TestExistsRaw,0.60532,3.00289,0.00556,0.00014,0.00011,0.00002,0.00001,0.00000,1,0
TestNetworkMarshalling,3.67284,27.88830,0.00425,0.00141,0.00125,0.00008,0.00007,0.00000,1,0
TestEndpointMarshalling,1.38400,30.06454,0.00590,0.00312,0.00292,0.00008,0.00009,0.00000,1,0
TestAuxAddresses,1.12169,29.69143,0.00454,0.00030,0.00025,0.00002,0.00001,0.00000,1,0
TestSRVServiceQuery,0.83996,25.70883,0.00605,0.00039,0.00033,0.00002,0.00002,0.00000,1,0
