TestName,NumberOfEvents,NumberOfGoroutines,NumberOfNotEmptyGoroutines,NumberOfSpawnEvents,NumberOfRoutineEndEvents,NumberOfAtomics,NumberOfAtomicEvents,NumberOfChannels,NumberOfBufferedChannels,NumberOfUnbufferedChannels,NumberOfChannelEvents,NumberOfBufferedChannelEvents,NumberOfUnbufferedChannelEvents,NumberOfSelectEvents,NumberOfSelectCases,NumberOfSelectNonDefaultEvents,NumberOfSelectDefaultEvents,NumberOfMutex,NumberOfMutexEvents,NumberOfWaitgroup,NumberOfWaitgroupEvent,NumberOfCondVariables,NumberOfCondVariablesEvents,NumberOfOnce,NumberOfOnceOperations,NumberOfDetectedA01,NumberOfDetectedA02,NumberOfDetectedA03,NumberOfDetectedA04,NumberOfDetectedA05,NumberOfDetectedP01,NumberOfDetectedP02,NumberOfDetectedP03,NumberOfDetectedP04,NumberOfDetectedL00,NumberOfDetectedL01,NumberOfDetectedL02,NumberOfDetectedL03,NumberOfDetectedL04,NumberOfDetectedL05,NumberOfDetectedL06,NumberOfDetectedL07,NumberOfDetectedL08,NumberOfDetectedL09,NumberOfDetectedL10,NumberOfReplayWrittenA01,NumberOfReplayWrittenA02,NumberOfReplayWrittenA03,NumberOfReplayWrittenA04,NumberOfReplayWrittenA05,NumberOfReplayWrittenP01,NumberOfReplayWrittenP02,NumberOfReplayWrittenP03,NumberOfReplayWrittenP04,NumberOfReplayWrittenL00,NumberOfReplayWrittenL01,NumberOfReplayWrittenL02,NumberOfReplayWrittenL03,NumberOfReplayWrittenL04,NumberOfReplayWrittenL05,NumberOfReplayWrittenL06,NumberOfReplayWrittenL07,NumberOfReplayWrittenL08,NumberOfReplayWrittenL09,NumberOfReplayWrittenL10,NumberOfReplaySuccessfulA01,NumberOfReplaySuccessfulA02,NumberOfReplaySuccessfulA03,NumberOfReplaySuccessfulA04,NumberOfReplaySuccessfulA05,NumberOfReplaySuccessfulP01,NumberOfReplaySuccessfulP02,NumberOfReplaySuccessfulP03,NumberOfReplaySuccessfulP04,NumberOfReplaySuccessfulL00,NumberOfReplaySuccessfulL01,NumberOfReplaySuccessfulL02,NumberOfReplaySuccessfulL03,NumberOfReplaySuccessfulL04,NumberOfReplaySuccessfulL05,NumberOfReplaySuccessfulL06,NumberOfReplaySuccessfulL07,NumberOfReplaySuccessfulL08,NumberOfReplaySuccessfulL09,NumberOfReplaySuccessfulL10
argo-cd,1591,89,55,36,46,143,678,46,7,39,80,7,73,97,215,171,22,84,563,17,62,6,19,3,10,0,5,0,0,9,2,4,0,0,1,0,2,0,0,0,3,1,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,2619,125,97,56,56,199,1143,62,10,52,110,10,100,160,358,272,43,133,968,22,78,8,35,3,13,0,5,0,0,9,2,4,0,0,3,1,3,0,0,1,8,2,0,0,1,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,269,20,15,4,14,56,111,14,3,11,19,3,16,25,55,41,7,18,78,7,11,1,3,3,4,0,2,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,245398,126,98,60,58,5272,117664,66,12,54,115,12,103,206,469,379,45,5120,116957,127,290,8,10034,3,14,0,36,0,0,99,2,23,0,0,8,3,7,0,0,1,103,4,0,0,3,0,0,0,0,0,2,23,0,0,0,3,0,0,0,0,103,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,7973,147,119,112,63,641,3916,88,14,74,159,14,145,222,500,374,63,225,3084,141,334,10,41,5,42,0,10,0,0,10,2,6,0,0,4,1,4,0,0,1,8,2,0,0,1,0,0,0,0,0,2,6,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,7939,145,116,112,63,643,3897,87,14,73,156,14,142,219,494,370,62,224,3074,141,334,10,43,4,41,0,10,0,0,10,1,3,0,0,4,1,4,0,0,1,7,2,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,7875,122,94,90,58,671,3948,75,13,62,133,13,120,180,406,306,50,210,3085,135,318,8,36,4,27,0,10,0,0,9,3,6,0,0,3,1,4,0,0,1,8,2,1,0,1,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,7826,123,95,89,58,663,3924,74,12,62,132,12,120,180,406,306,50,208,3063,135,318,8,35,4,27,0,10,0,0,9,3,5,0,0,3,1,3,0,0,1,8,2,0,0,1,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,7953,146,118,112,63,640,3906,88,14,74,159,14,145,222,500,374,63,224,3074,141,334,10,42,4,41,0,10,0,0,10,3,6,0,0,4,1,4,0,0,1,8,2,0,0,1,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,8033,146,118,112,63,645,3949,88,14,74,159,14,145,222,500,374,63,226,3112,141,334,10,41,4,41,0,10,0,0,10,0,0,0,0,4,1,4,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,7974,147,119,112,63,642,3921,88,14,74,159,14,145,222,500,374,63,224,3080,141,334,10,42,4,41,0,10,0,0,10,3,6,0,0,4,1,4,0,0,1,8,2,0,0,1,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,7809,123,95,89,58,660,3912,74,12,62,132,12,120,180,406,306,50,206,3058,135,318,8,35,4,27,0,10,0,0,9,3,5,0,0,3,1,3,0,0,1,8,2,0,0,1,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,7857,124,96,90,58,665,3937,75,13,62,133,13,120,179,404,304,50,209,3079,135,318,8,36,4,27,0,10,0,0,9,3,5,0,0,4,1,4,0,0,1,7,2,0,0,1,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,7866,122,94,89,58,669,3948,74,12,62,132,12,120,180,406,306,50,206,3076,137,320,8,36,4,27,0,10,0,0,9,3,6,0,0,3,1,3,0,0,1,8,2,0,0,1,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,7843,123,95,89,58,667,3934,74,12,62,132,12,120,179,404,304,50,206,3069,137,320,8,35,4,27,0,10,0,0,9,3,6,0,0,3,1,3,0,0,1,8,2,0,0,1,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,7827,124,96,90,58,666,3920,75,13,62,133,13,120,180,406,306,50,209,3065,135,318,8,36,4,27,0,10,0,0,9,3,6,0,0,4,1,4,0,0,1,8,2,0,0,1,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,7859,121,93,89,58,664,3934,74,12,62,132,12,120,180,406,306,50,209,3084,135,318,8,37,4,27,0,10,0,0,9,3,5,0,0,3,1,3,0,0,1,8,2,0,0,1,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,131,30,1,0,1,6,66,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,388,34,5,4,5,34,203,4,4,0,8,8,0,0,0,0,0,16,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,20071,238,210,202,120,1714,10231,160,27,133,289,27,262,400,902,676,113,409,7690,452,1004,18,76,4,59,0,10,0,0,10,1,6,0,0,5,1,5,0,0,1,8,2,0,0,1,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,7817,124,95,90,58,664,3918,74,12,62,132,12,120,180,406,306,50,206,3059,135,318,8,35,4,27,0,10,0,0,9,1,1,0,0,3,1,3,0,0,1,6,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,7843,125,96,90,58,661,3929,74,12,62,132,12,120,179,404,304,50,207,3074,135,318,8,36,4,27,0,10,0,0,9,3,6,0,0,3,1,3,0,0,1,8,2,0,0,1,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,2,4,1,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,15860,125,97,91,58,1402,8363,75,13,62,133,13,120,181,408,308,50,213,6090,416,880,8,37,4,27,0,10,0,0,9,3,5,0,0,3,1,4,0,0,1,8,2,0,0,1,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,11901,126,98,62,58,1088,6252,67,13,54,116,13,103,169,384,294,45,148,4446,359,749,8,35,3,14,0,5,0,0,9,2,4,0,0,4,1,4,0,0,1,5,2,0,0,1,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,7845,123,95,90,58,668,3931,75,13,62,132,13,119,178,402,302,50,209,3076,135,318,8,35,4,27,0,10,0,0,9,3,5,0,0,4,1,4,0,0,1,7,2,0,0,1,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,617,45,17,15,1,45,334,18,16,2,49,32,17,0,0,0,0,7,218,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,1,30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,1,30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,4268,122,96,89,58,301,1962,74,13,61,132,13,119,179,404,304,50,177,1675,31,110,8,34,4,29,0,10,0,0,10,3,6,0,0,4,1,5,0,0,1,8,2,0,0,1,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,4286,122,94,89,58,303,1980,73,12,61,130,12,118,177,400,300,50,177,1679,31,110,8,34,4,29,0,10,0,0,10,3,6,0,0,4,1,4,0,0,1,8,2,0,0,0,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,3624,57,29,27,1,335,1983,30,28,2,85,56,29,0,0,0,0,12,1318,105,210,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,17,30,1,0,1,3,8,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,19,31,2,1,2,1,6,0,0,0,0,0,0,4,10,10,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,25,31,2,1,2,2,8,1,0,1,6,0,6,0,0,0,0,2,8,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,23,31,2,1,2,2,8,1,0,1,4,0,4,0,0,0,0,2,8,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,99,36,7,6,6,5,28,5,1,4,33,1,32,0,0,0,0,4,26,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,626,37,8,7,8,47,327,7,7,0,14,14,0,0,0,0,0,22,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,366,34,5,4,5,36,193,4,4,0,8,8,0,0,0,0,0,16,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,276,33,4,3,4,29,145,3,3,0,6,6,0,0,0,0,0,14,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,275,33,4,3,4,28,144,3,3,0,6,6,0,0,0,0,0,14,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,266,40,11,10,1,15,143,11,10,1,30,20,10,0,0,0,0,4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,32,30,1,0,1,6,17,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,596,34,5,4,5,93,331,6,2,4,11,6,5,3,6,2,2,35,188,5,13,1,3,15,38,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,479,34,5,4,5,78,266,6,2,4,7,2,5,3,6,2,2,31,146,2,7,1,3,15,38,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,766,35,6,5,4,137,430,5,2,3,6,2,4,4,8,4,2,52,265,4,11,1,3,15,38,0,1,0,0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,963,35,6,5,5,147,544,6,2,4,9,4,5,4,8,4,2,54,344,4,11,1,3,15,38,0,1,0,0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,5672,138,109,103,70,376,2681,83,22,61,151,31,120,188,428,320,54,212,2302,32,112,9,38,4,27,0,10,0,0,9,1,1,0,0,3,1,2,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,5670,138,109,103,70,376,2679,83,22,61,151,31,120,188,428,320,54,212,2302,32,112,9,38,4,27,0,10,0,0,9,3,6,0,0,3,1,2,0,0,1,7,2,0,0,1,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,4238,129,100,94,61,315,1949,74,13,61,133,13,120,188,428,320,54,181,1644,32,112,9,30,4,27,0,10,0,0,9,3,6,0,0,3,1,2,0,0,1,8,2,0,0,1,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,4224,128,99,94,61,310,1931,74,13,61,133,13,120,188,428,320,54,183,1644,32,112,9,34,4,27,0,10,0,0,9,3,6,0,0,3,1,2,0,0,1,8,2,0,0,1,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,4246,129,100,94,61,316,1952,74,13,61,133,13,120,188,428,320,54,183,1646,32,112,9,33,4,27,0,10,0,0,9,2,5,0,0,3,1,2,0,0,1,7,2,0,0,1,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,4392,127,98,94,61,327,2029,74,13,61,133,13,120,188,428,320,54,187,1712,32,112,9,34,4,29,0,10,0,0,9,3,6,0,0,3,0,2,0,0,1,8,2,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,12712,322,293,285,184,877,5806,223,42,181,405,45,360,564,1284,960,162,544,4972,80,304,27,113,4,79,0,10,0,0,9,3,6,0,0,3,1,2,0,0,1,8,2,0,0,1,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,8960,226,197,190,123,623,4124,149,28,121,269,30,239,379,866,650,108,378,3532,56,208,18,78,4,57,0,10,0,0,9,2,5,0,0,3,1,2,0,0,1,9,2,0,0,1,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,8659,226,197,190,123,591,3958,149,28,121,269,30,239,379,866,650,108,364,3396,56,208,18,75,4,61,0,10,0,0,9,3,6,0,0,3,1,2,0,0,1,9,2,0,0,1,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,13370,382,353,345,76,953,6147,225,30,195,300,30,270,540,1230,840,195,689,5540,90,240,30,90,5,92,0,2,0,0,7,0,1,0,0,2,1,2,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,2883,105,76,72,19,241,1350,48,9,39,66,12,54,108,246,168,39,160,1182,18,48,6,18,5,20,0,2,0,0,7,1,0,0,0,2,1,2,0,0,0,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,993,54,25,23,6,96,468,15,2,13,20,2,18,36,82,56,13,59,410,6,16,2,6,5,8,0,2,0,0,7,1,1,0,0,2,1,2,0,0,0,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,995,54,25,23,6,95,470,15,2,13,20,2,18,36,82,56,13,59,410,6,16,2,6,5,8,0,2,0,0,7,0,1,0,0,2,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,1013,54,25,23,6,96,480,15,2,13,20,2,18,36,82,56,13,59,418,6,16,2,6,5,8,0,2,0,0,7,1,0,0,0,2,1,2,0,0,0,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
argo-cd,992,54,26,23,6,96,466,15,2,13,20,2,18,37,84,58,13,59,410,6,16,2,6,5,8,0,2,0,0,8,1,1,0,0,2,1,2,0,0,0,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,997,54,26,23,6,96,471,15,2,13,20,2,18,37,84,58,13,59,410,6,16,2,6,5,8,0,2,0,0,7,1,1,0,0,2,1,2,0,0,0,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argo-cd,944,54,26,23,6,96,446,15,2,13,20,2,18,37,84,58,13,59,382,6,16,2,6,5,8,0,2,0,0,7,1,1,0,0,2,1,2,0,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
